architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,0.17979931831359863,0.24715518951416016,0.0017709306068718433,5.8489889274453576e-05,0.0016634599305689335
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,0.18151593208312988,,0.0021679221000522374,0.0007324541350710262,0.00196456303820014
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,0.1791379451751709,,0.0011450219061225652,7.236783188743376e-05,0.000985550694167614
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,0.6097793579101562,1.5979387760162354,0.13314490794204176,0.00023034464747541072,0.13300578203052282
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,0.6109147071838379,,0.19511091209948062,5.643708686924782e-05,0.19496929226443172
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,0.4932370185852051,,0.06766279203817248,7.829309349067884e-05,0.0675408523529768
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,0.8945341110229492,2.6956684589385986,0.26154112030752,0.0003258945604702351,0.26138177374377847
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,1.0688047409057617,,0.3858628941234201,0.0009117621144693063,0.38559612818062305
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,0.7851591110229492,,0.1318849695753306,3.0404725061252556e-05,0.1318174679763615
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,1.185589075088501,4.746718883514404,0.3929384386446327,0.0015401160377918946,0.3909906386397779
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,1.3551409244537354,,0.5800097776204347,0.00010680673639717338,0.5797188589349389
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,1.095745325088501,,0.1984687796421349,7.413691514266634e-05,0.19828891986981034
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,1.4950006008148193,6.3216025829315186,0.5230937870312482,0.0011744560725115716,0.5215868400409818
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,1.745084524154663,,0.7701043421775102,0.0016010672085600924,0.7678268547169864
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,1.405698537826538,,0.2636131129879504,0.00010779687777690902,0.26341381575912237
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,1.8055016994476318,8.30859923362732,0.6525475640594959,0.0018457388473424865,0.6512065040878952
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,2.136472463607788,,0.9580001626815647,0.0023011417302244725,0.9554580110125244
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,1.717069387435913,,0.3265822533983737,0.00019455008389229747,0.3264138833619654
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,2.114640951156616,9.61833667755127,0.780342510221526,0.0009340150943942245,0.7795022292993963
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,2.526143789291382,,1.1454456092044711,0.0006239380019125018,1.14491130085662
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,2.0270745754241943,,0.3921980006434023,0.0001369240221333977,0.39199230913072824
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,2.425208806991577,12.2261643409729,0.9108162991330028,0.00026441797979105794,0.9106203839182854
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,2.9175984859466553,,1.3359592014923691,0.00037050715783135135,1.3356523299589753
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,2.3385121822357178,,0.456974858045578,0.00016809806123863758,0.4567976389080286
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,2.7344324588775635,13.284906148910522,1.0456080297753214,0.0025394971852118696,1.0447662738151848
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,3.307354211807251,,1.527983475867659,0.0005394976458271343,1.5272430391050875
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,2.648601770401001,,0.5218382090888918,7.132659447316792e-05,0.5217035259120166
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,3.045018434524536,14.364432573318481,1.1746046361327172,0.00028405254383996083,1.1743290941230953
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,3.698827028274536,,1.71837200563401,0.000575992190929748,1.7180034266784787
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,2.960057497024536,,0.5866144188493491,0.00022051181424275179,0.5864981999620795
