architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,0.17979931831359863,0.21983838081359863,0.0014429103676229715,9.541677593865912e-05,0.0012864680029451847
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,0.19742703437805176,0.21597838401794434,0.0019228289090096951,2.7929675343840427e-05,0.0018206946551799774
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,0.1791379451751709,0.24970769882202148,0.0011506148055195808,9.993947770339029e-05,0.0010334067046642303
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,0.6097793579101562,1.116241693496704,0.13284687084145844,0.0001637468234767588,0.13270925404503942
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,0.5962924957275391,1.1340587139129639,0.19519909563474358,0.0002480795247253024,0.1949435081332922
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,0.48471498489379883,1.1113760471343994,0.06748434551060199,0.00023820441293254495,0.06728765228763223
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,0.8945341110229492,2.33465313911438,0.2615420097205788,6.1002238078690595e-05,0.26144589902833104
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,1.0056862831115723,2.406355619430542,0.38584362699650226,5.305679467458674e-05,0.3857243792153895
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,0.7973089218139648,2.083782196044922,0.13032643399201332,9.933923035204483e-05,0.13012553378939629
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,1.185589075088501,3.3038861751556396,0.39135880531743167,5.623929599166917e-05,0.39122868701815605
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,1.3551409244537354,3.722552537918091,0.5764446482807398,0.00010644881776101566,0.5763116348534822
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,1.113983392715454,3.110098123550415,0.19452810987830163,3.512809845574858e-05,0.1944717587903142
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,1.4950006008148193,4.392098426818848,0.5207517453189939,0.00046549649480200246,0.5204082881100476
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,1.745084524154663,4.594339847564697,0.7668962323665619,0.0004892815129767574,0.7665821239352226
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,1.4294564723968506,4.130998134613037,0.26071656549349426,6.966438947551205e-05,0.26056201476603746
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,1.8055016994476318,6.038769960403442,0.6512387278862297,0.0005018998562880418,0.6510061067529023
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,2.136472463607788,6.489645719528198,0.9572161114774644,0.0004335622138297779,0.9559991327114403
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,1.7460458278656006,5.162163257598877,0.32501342639327047,8.581926756508494e-05,0.3248803480528295
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,2.114640951156616,7.064280271530151,0.7813398307096213,6.726935395205194e-05,0.7811941569671035
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,2.526143789291382,6.974512815475464,1.146946818595752,6.709181796975101e-05,1.1468150150030851
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,2.061246633529663,5.915457487106323,0.3878770639654249,6.12997321688791e-05,0.38775316206738353
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,2.425208806991577,9.019939422607422,0.9109974683914334,5.426404678625069e-05,0.9108685338869691
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,2.9175984859466553,8.494152545928955,1.336487712841481,0.0004088851499533201,1.336158178281039
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,2.3779027462005615,7.2092931270599365,0.4530260394141078,6.356495762718271e-05,0.45288466243073344
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,2.7344324588775635,10.301996231079102,1.046259467061609,0.0003501956193080427,1.045849572867155
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,3.307354211807251,9.689593076705933,1.5295356504619122,0.00013314041498949225,1.5293425172567368
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,2.693187952041626,8.241165161132812,0.524333965452388,0.00010785931724607943,0.5240275100804865
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,3.045018434524536,12.175508499145508,1.175992842419073,0.00041359643850693575,1.1755428640171885
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,3.698827028274536,10.911043643951416,1.7201184959430247,0.00027892947287619916,1.7193415951915085
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,3.009862184524536,9.260615110397339,0.5892734470497817,0.00028415080528424645,0.5891208169050515
