architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,0.17824316024780273,0.23822021484375,0.0027853858331218363,0.00023538942231917994,0.0023401379585266113
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,0.19593071937561035,0.23043131828308105,0.004064191286452115,0.00023787133067208735,0.0033337639179080725
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,0.17783069610595703,0.2826833724975586,0.0009815528709441424,2.1331575817009084e-05,0.0009381999261677265
tanh_mlp_768_768_512_512_1,5,29,hessian_trace,cuda,0.26490068435668945,0.3357219696044922,0.027001705951988697,0.0006418317119804091,0.02675280813127756
tanh_mlp_768_768_512_512_1,5,29,jet_naive,cuda,0.3149373531341553,0.4322061538696289,0.06039232823997736,7.662861923207329e-05,0.06021280190907419
tanh_mlp_768_768_512_512_1,5,29,jet_simplified,cuda,0.21562623977661133,0.5079998970031738,0.010229668109677731,0.000874010053456795,0.009729056851938367
tanh_mlp_768_768_512_512_1,5,57,hessian_trace,cuda,0.3526725769042969,0.41918087005615234,0.052167902439832686,5.0318057256002025e-05,0.052036660024896264
tanh_mlp_768_768_512_512_1,5,57,jet_naive,cuda,0.4895203113555908,0.8494043350219727,0.1114159935247153,0.00013061228610822406,0.11126594198867679
tanh_mlp_768_768_512_512_1,5,57,jet_simplified,cuda,0.25543928146362305,0.7252347469329834,0.016948998030275105,8.882535845579356e-05,0.016800013836473227
tanh_mlp_768_768_512_512_1,5,86,hessian_trace,cuda,0.36989903450012207,0.6305282115936279,0.07839839240070433,5.662778243014628e-05,0.07824075291864574
tanh_mlp_768_768_512_512_1,5,86,jet_naive,cuda,0.6179342269897461,1.2640998363494873,0.17013174913823603,9.870668201131218e-05,0.1699043749831617
tanh_mlp_768_768_512_512_1,5,86,jet_simplified,cuda,0.31719517707824707,0.9854691028594971,0.025044847512617707,0.00014632223877014227,0.024874218041077256
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,0.40296196937561035,0.8379740715026855,0.10170072731561959,0.00035140114877078176,0.10149460518732667
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,0.6472783088684082,1.6521046161651611,0.2052674622228369,0.0007782218940295705,0.2049243978690356
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,0.34630417823791504,1.20933198928833,0.033280943389981985,6.380654223865773e-05,0.0331480170134455
tanh_mlp_768_768_512_512_1,5,142,hessian_trace,cuda,0.4446449279785156,1.0466020107269287,0.12738111739046873,0.00021987908651985015,0.12723631015978754
tanh_mlp_768_768_512_512_1,5,142,jet_naive,cuda,0.4735710620880127,2.0628812313079834,0.24364271396771073,0.00030942711640832187,0.24338796292431653
tanh_mlp_768_768_512_512_1,5,142,jet_simplified,cuda,0.3754138946533203,1.4550890922546387,0.041511493269354105,6.580178734542222e-05,0.04140291386283934
tanh_mlp_768_768_512_512_1,5,171,hessian_trace,cuda,0.5335347652435303,1.3917791843414307,0.15103896756190807,0.00022882324089213256,0.1508538629859686
tanh_mlp_768_768_512_512_1,5,171,jet_naive,cuda,0.5533766746520996,3.385293960571289,0.27671077286824586,8.800500126393661e-05,0.2765741248149425
tanh_mlp_768_768_512_512_1,5,171,jet_simplified,cuda,0.4055624008178711,1.7548465728759766,0.04900612183380872,5.5272835985788036e-05,0.048852070001885295
tanh_mlp_768_768_512_512_1,5,199,hessian_trace,cuda,0.6193592548370361,1.47225022315979,0.17640446038916707,7.59046053584064e-05,0.17621858790516853
tanh_mlp_768_768_512_512_1,5,199,jet_naive,cuda,0.634488582611084,3.77746844291687,0.3237311133835465,0.0003753108034393146,0.32360335113480687
tanh_mlp_768_768_512_512_1,5,199,jet_simplified,cuda,0.44736695289611816,2.0013678073883057,0.056826401599682864,6.255022009492649e-05,0.05663076299242675
tanh_mlp_768_768_512_512_1,5,227,hessian_trace,cuda,0.6727101802825928,1.6477360725402832,0.20076977425254883,0.00030391752218785894,0.2005011821165681
tanh_mlp_768_768_512_512_1,5,227,jet_naive,cuda,0.6769876480102539,4.0848188400268555,0.3646002958249301,0.00017223261164102624,0.36440490698441863
tanh_mlp_768_768_512_512_1,5,227,jet_simplified,cuda,0.47647643089294434,2.2478890419006348,0.06472690352238715,7.971903647542416e-05,0.06461802893318236
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,0.7574601173400879,2.071134567260742,0.22649117543362082,5.8400802297725505e-05,0.22635854594409466
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,0.7622904777526855,4.7657763957977295,0.4113715668162331,6.190367888042196e-05,0.41124994005076587
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,0.4646420478820801,2.5032238960266113,0.07445484468713402,4.9900615432498346e-05,0.07432995899580419
