architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,0.17824316024780273,0.23822021484375,0.002775649180111941,0.00017839950331879936,0.0024606610095361248
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,0.19593071937561035,0.23043131828308105,0.003789473460637964,0.0003236467105041452,0.0033710919960867614
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,0.17783069610595703,0.236358642578125,0.0009329991808044724,4.357033409588953e-05,0.0008679890015628189
tanh_mlp_768_768_512_512_1,5,57,hessian_trace,cuda,0.3526725769042969,0.41918087005615234,0.05211714221950388,6.238470049431439e-05,0.051992248991155066
tanh_mlp_768_768_512_512_1,5,57,jet_naive,cuda,0.4895203113555908,0.8494043350219727,0.11121400664094835,5.394581654312325e-05,0.11109213100280613
tanh_mlp_768_768_512_512_1,5,57,jet_simplified,cuda,0.2588801383972168,0.27771806716918945,0.01739065931935329,7.452136705249158e-05,0.017287181995925494
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,0.40296196937561035,0.8379740715026855,0.10174437275913079,6.126103834534595e-05,0.10163795200060122
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,0.6472783088684082,1.6521046161651611,0.20481000469939317,8.311742646854865e-05,0.20464699101285078
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,0.35302186012268066,0.35302186012268066,0.034309853221348025,5.9878664185674285e-05,0.03416680400550831
tanh_mlp_768_768_512_512_1,5,171,hessian_trace,cuda,0.5335347652435303,1.3917791843414307,0.15087170731945662,7.029811827361995e-05,0.15070388799358625
tanh_mlp_768_768_512_512_1,5,171,jet_naive,cuda,0.5533766746520996,3.385293960571289,0.27633266739867396,8.30849027202304e-05,0.2761560289945919
tanh_mlp_768_768_512_512_1,5,171,jet_simplified,cuda,0.39586353302001953,0.4415764808654785,0.04936880798020866,3.824417409250319e-05,0.04929214299772866
tanh_mlp_768_768_512_512_1,5,228,hessian_trace,cuda,0.6756322383880615,1.6523258686065674,0.20078999054181623,7.210631084301323e-05,0.20064982400799636
tanh_mlp_768_768_512_512_1,5,228,jet_naive,cuda,0.6854290962219238,4.467305660247803,0.3662274354402325,0.00011012313491108513,0.3659904359956272
tanh_mlp_768_768_512_512_1,5,228,jet_simplified,cuda,0.4753110408782959,0.5373513698577881,0.06690025705931475,5.635314599308233e-05,0.06680691000656225
tanh_mlp_768_768_512_512_1,5,284,hessian_trace,cuda,0.839277982711792,2.01668381690979,0.2505472450191155,0.00013353788689767456,0.2502396649942966
tanh_mlp_768_768_512_512_1,5,284,jet_naive,cuda,0.8446424007415771,5.335146188735962,0.4561981194189866,0.00019494787432878272,0.4558935310051311
tanh_mlp_768_768_512_512_1,5,284,jet_simplified,cuda,0.5001363754272461,0.6817970275878906,0.08322589791961946,4.446900420967062e-05,0.08311880301334895
tanh_mlp_768_768_512_512_1,5,341,hessian_trace,cuda,1.0123395919799805,2.380579710006714,0.30005112775950693,0.00030253197979478,0.29968980299599934
tanh_mlp_768_768_512_512_1,5,341,jet_naive,cuda,1.0122871398925781,6.710813760757446,0.5447265324799809,0.00041333929005668,0.5442757770069875
tanh_mlp_768_768_512_512_1,5,341,jet_simplified,cuda,0.5378603935241699,0.796008825302124,0.09991316782077775,5.3652081020994134e-05,0.09978194598807022
tanh_mlp_768_768_512_512_1,5,398,hessian_trace,cuda,1.1799845695495605,2.779144287109375,0.34932417902047747,0.00019434430342791313,0.349036254992825
tanh_mlp_768_768_512_512_1,5,398,jet_naive,cuda,1.1799321174621582,7.548860549926758,0.6345317746396176,0.0004229595956612407,0.6339669160079211
tanh_mlp_768_768_512_512_1,5,398,jet_simplified,cuda,0.632476806640625,0.935030460357666,0.11788626947934971,0.00013787391857406477,0.11770095900283195
tanh_mlp_768_768_512_512_1,5,455,hessian_trace,cuda,1.3476295471191406,3.1779277324676514,0.3999723853808246,0.00023948947562968658,0.3995260179945035
tanh_mlp_768_768_512_512_1,5,455,jet_naive,cuda,1.3475770950317383,9.145069360733032,0.7227831007403438,0.0001873091063677826,0.7226185430045007
tanh_mlp_768_768_512_512_1,5,455,jet_simplified,cuda,0.6784439086914062,1.0749270915985107,0.13308962598006474,0.0002505077594237969,0.13290252099977806
tanh_mlp_768_768_512_512_1,5,512,hessian_trace,cuda,1.515289545059204,3.5844287872314453,0.4444466498802649,0.00010438462222461554,0.4441181610018248
tanh_mlp_768_768_512_512_1,5,512,jet_naive,cuda,1.3473057746887207,10.516448497772217,0.7490732628808473,0.000131270519575816,0.7487526829936542
tanh_mlp_768_768_512_512_1,5,512,jet_simplified,cuda,0.695143461227417,1.1984593868255615,0.14852775370032759,4.617963015351284e-05,0.14842272900568787
