architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,1,256,hessian_trace,cuda,0.019092798233032227,0.019092798233032227,9.27340518683195e-05,1.2112646916981986e-05,8.260505273938179e-05
tanh_mlp_768_768_512_512_1,1,256,jet_naive,cuda,0.2671222686767578,0.2988605499267578,0.03602325570769608,0.00020325417934963265,0.035760859958827496
tanh_mlp_768_768_512_512_1,1,256,jet_simplified,cuda,0.2129228115081787,1.0169517993927002,0.012444779137149453,0.0007611251649823369,0.012018886394798756
tanh_mlp_768_768_512_512_1,2,256,hessian_trace,cuda,0.33060574531555176,0.5958616733551025,0.05622714025899768,0.0002394846947554404,0.055980504024773836
tanh_mlp_768_768_512_512_1,2,256,jet_naive,cuda,0.5027942657470703,0.8121013641357422,0.12430154213681817,6.332462291148771e-05,0.12414244888350368
tanh_mlp_768_768_512_512_1,2,256,jet_simplified,cuda,0.2774827480316162,1.174842357635498,0.025456310827285052,2.8012134395945818e-05,0.02537677902728319
tanh_mlp_768_768_512_512_1,3,256,hessian_trace,cuda,0.4025399684906006,0.8185911178588867,0.10134980493225157,0.0002053346205541273,0.10110751073807478
tanh_mlp_768_768_512_512_1,3,256,jet_naive,cuda,0.7680954933166504,1.5372138023376465,0.21909406582824886,0.0001618688982406292,0.2189590549096465
tanh_mlp_768_768_512_512_1,3,256,jet_simplified,cuda,0.3649308681488037,1.5376458168029785,0.03870988895185292,2.8310099923428793e-05,0.03863759385421872
tanh_mlp_768_768_512_512_1,4,256,hessian_trace,cuda,0.6373870372772217,1.496370792388916,0.156311917277053,0.00018871681359195993,0.15612968103960156
tanh_mlp_768_768_512_512_1,4,256,jet_naive,cuda,0.5698893070220947,3.3400304317474365,0.29120436812750994,0.00036003787920193316,0.29094237834215164
tanh_mlp_768_768_512_512_1,4,256,jet_simplified,cuda,0.4367544651031494,2.0094571113586426,0.05450731069780886,4.880367365637889e-05,0.05441214703023434
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,0.7574601173400879,2.071134567260742,0.22591340406797827,0.0002714449863605676,0.225723790936172
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,0.7622904777526855,4.7657763957977295,0.410246651917696,0.0002781698205978869,0.40999663481488824
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,0.4646420478820801,2.5032238960266113,0.07425646095536649,7.182144811790924e-05,0.0741273807361722
tanh_mlp_768_768_512_512_1,6,256,hessian_trace,cuda,1.0362894535064697,2.762260913848877,0.30486336301080885,0.00021274400697269172,0.3045379351824522
tanh_mlp_768_768_512_512_1,6,256,jet_naive,cuda,0.9996044635772705,6.27025294303894,0.5436486506927758,0.00031524307769891115,0.5432801428250968
tanh_mlp_768_768_512_512_1,6,256,jet_simplified,cuda,0.5950613021850586,3.0614442825317383,0.09658045554533601,7.668741962401808e-05,0.09642691677436233
tanh_mlp_768_768_512_512_1,7,256,hessian_trace,cuda,1.3532030582427979,3.6436846256256104,0.39888274021446707,0.0005896697771780687,0.3984513832256198
tanh_mlp_768_768_512_512_1,7,256,jet_naive,cuda,1.2632839679718018,7.948501110076904,0.7078051244840026,0.0006033344444568138,0.7071021730080247
tanh_mlp_768_768_512_512_1,7,256,jet_simplified,cuda,0.6370997428894043,3.685582160949707,0.12174046856351196,4.646855170033552e-05,0.12165702600032091
tanh_mlp_768_768_512_512_1,8,256,hessian_trace,cuda,1.9163486957550049,4.678704500198364,0.49191352128982546,0.00028742808329706965,0.49159608921036124
tanh_mlp_768_768_512_512_1,8,256,jet_naive,cuda,1.5577213764190674,10.34345030784607,0.8874105569254607,0.0006114696874865798,0.886042594909668
tanh_mlp_768_768_512_512_1,8,256,jet_simplified,cuda,0.7242140769958496,4.375638484954834,0.1490921155270189,8.786585965927307e-05,0.1489653903990984
tanh_mlp_768_768_512_512_1,9,256,hessian_trace,cuda,2.1169071197509766,5.640933990478516,0.6203730095457286,0.00034445856151554024,0.6197613473050296
tanh_mlp_768_768_512_512_1,9,256,jet_naive,cuda,1.8814570903778076,12.207237005233765,1.0863871404062957,0.00044309852111230257,1.0860845986753702
tanh_mlp_768_768_512_512_1,9,256,jet_simplified,cuda,0.8882818222045898,4.911397457122803,0.18041538852266967,5.560604124251273e-05,0.1803081976249814
tanh_mlp_768_768_512_512_1,10,256,hessian_trace,cuda,2.5627264976501465,6.898359537124634,0.7556621609162539,0.000359216953488903,0.7550603938288987
tanh_mlp_768_768_512_512_1,10,256,jet_naive,cuda,2.171504020690918,13.151594638824463,1.24654540149495,0.000199310861022754,1.2462637657299638
tanh_mlp_768_768_512_512_1,10,256,jet_simplified,cuda,1.0157289505004883,5.69569206237793,0.2133158006891608,6.04718987507466e-05,0.21317657502368093
