architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,1,16,hessian_trace,cuda,0.03564596176147461,0.047061920166015625,0.05060640249401331,0.006067937874233913,0.04478147439658642
tanh_mlp_768_768_512_512_1,1,16,jet_naive,cuda,0.018769264221191406,0.027009010314941406,0.004452583882957697,0.00012805421734855469,0.004274028819054365
tanh_mlp_768_768_512_512_1,1,16,jet_simplified,cuda,0.018769264221191406,0.027009010314941406,0.00464793274179101,5.597046487450004e-05,0.004406684078276157
tanh_mlp_768_768_512_512_1,2,16,hessian_trace,cuda,0.054757118225097656,0.10132980346679688,0.05937396695837378,0.002929404529370185,0.05421895021572709
tanh_mlp_768_768_512_512_1,2,16,jet_naive,cuda,0.020122051239013672,0.04850482940673828,0.010195902967825531,0.00014921982615679808,0.009855351876467466
tanh_mlp_768_768_512_512_1,2,16,jet_simplified,cuda,0.02030658721923828,0.04728555679321289,0.012599352756515145,0.00018173860755152374,0.012243071105331182
tanh_mlp_768_768_512_512_1,3,16,hessian_trace,cuda,0.12170028686523438,0.27845048904418945,0.09058217179961503,0.0023809802822942353,0.08168229274451733
tanh_mlp_768_768_512_512_1,3,16,jet_naive,cuda,0.023435115814208984,0.08636808395385742,0.011013097148388624,5.371122537975105e-05,0.010861653834581375
tanh_mlp_768_768_512_512_1,3,16,jet_simplified,cuda,0.023619651794433594,0.08093738555908203,0.013468184834346175,0.0002812566336984317,0.01303161820396781
tanh_mlp_768_768_512_512_1,4,16,hessian_trace,cuda,0.2668428421020508,0.6592707633972168,0.16013455196283757,0.00455846277985995,0.14974316209554672
tanh_mlp_768_768_512_512_1,4,16,jet_naive,cuda,0.028522491455078125,0.1423029899597168,0.014252691008150577,0.0006706023856694315,0.01377246342599392
tanh_mlp_768_768_512_512_1,4,16,jet_simplified,cuda,0.028707027435302734,0.1299142837524414,0.01563430548645556,0.0006623113304065502,0.015328758861869574
tanh_mlp_768_768_512_512_1,5,16,hessian_trace,cuda,0.5586519241333008,1.3956751823425293,0.2884045051783323,0.0005019876065434095,0.28774946369230747
tanh_mlp_768_768_512_512_1,5,16,jet_naive,cuda,0.035520076751708984,0.21193361282348633,0.020261873649433257,4.6271095408999594e-05,0.020176036283373833
tanh_mlp_768_768_512_512_1,5,16,jet_simplified,cuda,0.0357060432434082,0.19246625900268555,0.019835238382220267,0.00015912331395239585,0.019641726277768612
tanh_mlp_768_768_512_512_1,6,16,hessian_trace,cuda,1.0718417167663574,2.6402688026428223,0.49310856352560223,0.000773258728945932,0.49213036987930536
tanh_mlp_768_768_512_512_1,6,16,jet_naive,cuda,0.04362916946411133,0.30038022994995117,0.028263247860595583,0.0006033572071759656,0.02801754279062152
tanh_mlp_768_768_512_512_1,6,16,jet_simplified,cuda,0.04381513595581055,0.2709946632385254,0.025842168601229787,0.0008044283357930036,0.02544419700279832
tanh_mlp_768_768_512_512_1,7,16,hessian_trace,cuda,1.8918533325195312,4.578425884246826,0.8391849758569151,0.0017450336798691085,0.8382583786733449
tanh_mlp_768_768_512_512_1,7,16,jet_naive,cuda,0.053591251373291016,0.4065561294555664,0.03575473627075553,0.00013634883374561064,0.0356928133405745
tanh_mlp_768_768_512_512_1,7,16,jet_simplified,cuda,0.053777217864990234,0.3651161193847656,0.03140847501344979,7.909300343125724e-05,0.031300072092562914
tanh_mlp_768_768_512_512_1,8,16,hessian_trace,cuda,3.1148314476013184,7.448488235473633,1.3303255299013108,0.00028304804882407005,1.330015869345516
tanh_mlp_768_768_512_512_1,8,16,jet_naive,cuda,0.06491470336914062,0.5347294807434082,0.04593870604410768,0.00021385348704917265,0.04583640303462744
tanh_mlp_768_768_512_512_1,8,16,jet_simplified,cuda,0.06510066986083984,0.4782748222351074,0.039276902824640275,0.00044517397570583014,0.039103226736187935
tanh_mlp_768_768_512_512_1,9,16,hessian_trace,cuda,4.8811845779418945,11.536549091339111,2.03060574750416,0.00030517326535857127,2.030195723287761
tanh_mlp_768_768_512_512_1,9,16,jet_naive,cuda,0.07822227478027344,0.6609902381896973,0.05180679552257061,0.00010534611667813694,0.05170487007126212
tanh_mlp_768_768_512_512_1,9,16,jet_simplified,cuda,0.07840967178344727,0.5923299789428711,0.043768748659640554,0.000838146640257098,0.043456980027258396
tanh_mlp_768_768_512_512_1,10,16,hessian_trace,cuda,7.305706024169922,17.10213565826416,2.9639253768045455,0.0008440553769360608,2.9629984968341887
tanh_mlp_768_768_512_512_1,10,16,jet_naive,cuda,0.09320402145385742,0.8166441917419434,0.06930275206454098,0.0002694294541076271,0.06911348598077893
tanh_mlp_768_768_512_512_1,10,16,jet_simplified,cuda,0.09339141845703125,0.7288188934326172,0.05688691603019833,0.00047825292467671825,0.05670622596517205
