architecture,dim,batch_size,strategy,device,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,False,0.03228902816772461,0.03673362731933594,0.043915354064665735,0.0010221076805028656,0.04224274610169232
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,True,0.03228902816772461,0.03673362731933594,0.057948079141788185,0.0014937838682831414,0.054813193157315254
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,False,0.018493175506591797,0.0269622802734375,0.008646549237892032,0.0004463074932778611,0.008257508976384997
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,True,0.2682065963745117,0.27226924896240234,0.005897397263906896,1.3780524686845497e-05,0.005882397061213851
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,False,0.018396854400634766,0.02326345443725586,0.008281276659108699,0.0002538600695867742,0.00802044803276658
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,True,0.2684330940246582,0.271242618560791,0.00472041797824204,2.005864556972675e-05,0.004694618983194232
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,False,0.4217529296875,0.9196567535400391,0.15304281946271658,0.0008678888698207582,0.15191713394597173
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,True,0.4217529296875,0.9196567535400391,0.15267923410516232,0.00020703164267058685,0.15201827907003462
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,False,0.16188526153564453,1.1476240158081055,0.10644798594526947,5.868586720785017e-05,0.10635121795348823
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,True,0.3742637634277344,0.8377008438110352,0.09095287945587188,3.30267330418518e-05,0.09087657392956316
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,False,0.1488785743713379,0.716423511505127,0.08265335635282099,5.535481106146874e-05,0.08258240297436714
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,True,0.40000200271606445,0.7205824851989746,0.071434092274867,4.906237011994422e-05,0.07135937991552055
tanh_mlp_768_768_512_512_1,5,228,hessian_trace,cuda,False,0.8240447044372559,1.8061728477478027,0.296968961590901,0.0001719150559476623,0.296675865072757
tanh_mlp_768_768_512_512_1,5,228,hessian_trace,cuda,True,0.8240447044372559,1.8061728477478027,0.2972864295449108,0.00015305158866248125,0.2970324009656906
tanh_mlp_768_768_512_512_1,5,228,jet_naive,cuda,False,0.2964920997619629,2.249368190765381,0.22214554184582083,0.000309995889717638,0.22178017906844616
tanh_mlp_768_768_512_512_1,5,228,jet_naive,cuda,True,0.4812588691711426,1.4086737632751465,0.19048354792408645,0.00013920983696318601,0.190194919006899
tanh_mlp_768_768_512_512_1,5,228,jet_simplified,cuda,False,0.2717299461364746,1.39890718460083,0.17201090737245978,8.911245639735832e-05,0.1717650331556797
tanh_mlp_768_768_512_512_1,5,228,jet_simplified,cuda,True,0.5327363014221191,1.1744227409362793,0.1497083343518898,0.0001029338863595827,0.14952702494338155
tanh_mlp_768_768_512_512_1,5,342,hessian_trace,cuda,False,1.2115082740783691,2.682666301727295,0.4421006752829999,0.00036461969274505354,0.44166734791360795
tanh_mlp_768_768_512_512_1,5,342,hessian_trace,cuda,True,1.2115082740783691,2.682666301727295,0.44214065852575,0.00022148291526175813,0.44175049802288413
tanh_mlp_768_768_512_512_1,5,342,jet_naive,cuda,False,0.43770837783813477,3.3596973419189453,0.33113282449077813,0.00017486512360446527,0.330849563004449
tanh_mlp_768_768_512_512_1,5,342,jet_naive,cuda,True,0.5886149406433105,1.9790611267089844,0.2820281037129462,0.00047367095859724795,0.2815633669961244
tanh_mlp_768_768_512_512_1,5,342,jet_simplified,cuda,False,0.40124034881591797,2.0989670753479004,0.25479817093815654,0.00014069692256082265,0.25455901492387056
tanh_mlp_768_768_512_512_1,5,342,jet_simplified,cuda,True,0.6658320426940918,1.6338920593261719,0.22061821423470973,0.0006033906005955356,0.22020065900869668
tanh_mlp_768_768_512_512_1,5,455,hessian_trace,cuda,False,1.5958380699157715,3.5333666801452637,0.5743169751716778,0.0002605723782376415,0.5737019239459187
tanh_mlp_768_768_512_512_1,5,455,hessian_trace,cuda,True,1.5958380699157715,3.5333666801452637,0.5753340882295742,0.0009678591546869458,0.5741618848405778
tanh_mlp_768_768_512_512_1,5,455,jet_naive,cuda,False,0.5835685729980469,4.477816104888916,0.4487737032864243,9.430278633992074e-05,0.4486009948886931
tanh_mlp_768_768_512_512_1,5,455,jet_naive,cuda,True,0.6943073272705078,2.5508198738098145,0.37922077958937733,0.0007987116740687297,0.3783828769810498
tanh_mlp_768_768_512_512_1,5,455,jet_simplified,cuda,False,0.5326213836669922,2.7778611183166504,0.34394525110721585,0.0008991914551496052,0.34245635382831097
tanh_mlp_768_768_512_512_1,5,455,jet_simplified,cuda,True,0.7977633476257324,2.0829315185546875,0.2960108358133584,0.00034466478994979086,0.29535269597545266
tanh_mlp_768_768_512_512_1,5,569,hessian_trace,cuda,False,1.9956512451171875,4.4258131980896,0.7261034390190616,0.002017821622853676,0.7200346470344812
tanh_mlp_768_768_512_512_1,5,569,hessian_trace,cuda,True,1.9956512451171875,4.4258131980896,0.726676416140981,0.000982845337378496,0.7236772880423814
tanh_mlp_768_768_512_512_1,5,569,jet_naive,cuda,False,0.7150139808654785,5.556568145751953,0.547022656337358,0.0008148673239710086,0.5443302919156849
tanh_mlp_768_768_512_512_1,5,569,jet_naive,cuda,True,0.8013038635253906,3.1231489181518555,0.462552228779532,0.0009843471604613675,0.4605338608380407
tanh_mlp_768_768_512_512_1,5,569,jet_simplified,cuda,False,0.6532173156738281,3.440835475921631,0.4184593870677054,0.0005555448653564006,0.41740176104940474
tanh_mlp_768_768_512_512_1,5,569,jet_simplified,cuda,True,0.930260181427002,2.5344748497009277,0.35579454932827503,0.0012945760091548166,0.35443558916449547
tanh_mlp_768_768_512_512_1,5,683,hessian_trace,cuda,False,2.373490333557129,5.275313854217529,0.8693944891681895,0.0054123604298486755,0.8553383629769087
tanh_mlp_768_768_512_512_1,5,683,hessian_trace,cuda,True,2.373490333557129,5.275313854217529,0.8571128378063441,0.0013618987129851783,0.8554440659936517
tanh_mlp_768_768_512_512_1,5,683,jet_naive,cuda,False,0.8549923896789551,6.65751314163208,0.6593699353653938,0.0002456742594243429,0.659081804100424
tanh_mlp_768_768_512_512_1,5,683,jet_naive,cuda,True,0.9082975387573242,3.686540126800537,0.5577205076999963,0.0007174158092814728,0.5546091869473457
tanh_mlp_768_768_512_512_1,5,683,jet_simplified,cuda,False,0.7801737785339355,4.119588375091553,0.5057398586999625,0.00028723239405546014,0.505376075161621
tanh_mlp_768_768_512_512_1,5,683,jet_simplified,cuda,True,1.062507152557373,2.986114501953125,0.43451310553122313,0.0008010866363194245,0.434013927122578
tanh_mlp_768_768_512_512_1,5,796,hessian_trace,cuda,False,2.766660690307617,6.148181438446045,1.0119807516410946,0.000245706331637996,1.0117247749585658
tanh_mlp_768_768_512_512_1,5,796,hessian_trace,cuda,True,2.766660690307617,6.148181438446045,1.0120109940459951,0.00020646595298564815,1.011724878102541
tanh_mlp_768_768_512_512_1,5,796,jet_naive,cuda,False,0.999114990234375,7.790045738220215,0.7617399986507372,0.00014469855732129425,0.7614836401771754
tanh_mlp_768_768_512_512_1,5,796,jet_naive,cuda,True,1.0171599388122559,4.264947891235352,0.6415594142302871,0.0024830860974108027,0.6355926368851215
