architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,0.03228902816772461,0.03673362731933594,0.056779270782135426,0.0020223560822648294,0.05295246606692672
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,0.2682065963745117,0.2739858627319336,0.005940843475982547,2.066972277690334e-05,0.005894271889701486
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,0.26848316192626953,0.2741694450378418,0.005602244883775711,3.3278268627056196e-05,0.005541246151551604
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,0.4217529296875,0.9196567535400391,0.15310738345608116,0.00031819539085090683,0.1522980451118201
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,0.3742637634277344,1.0333948135375977,0.09172811512369662,0.0006679627220673501,0.09155587991699576
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,0.4056563377380371,1.122408390045166,0.09074616611935199,6.90559087904119e-05,0.09068924887105823
tanh_mlp_768_768_512_512_1,5,228,hessian_trace,cuda,0.8240447044372559,1.8061728477478027,0.29818286100868135,0.0006726121373128078,0.29736742097884417
tanh_mlp_768_768_512_512_1,5,228,jet_naive,cuda,0.4812588691711426,1.8038153648376465,0.19092177164275198,6.725442273172407e-05,0.19084833189845085
tanh_mlp_768_768_512_512_1,5,228,jet_simplified,cuda,0.5440449714660645,1.9798369407653809,0.1879594130953774,0.0002090968282827423,0.18785477289929986
tanh_mlp_768_768_512_512_1,5,342,hessian_trace,cuda,1.2115082740783691,2.682666301727295,0.44325940902344885,0.0003114218042460379,0.44262734800577164
tanh_mlp_768_768_512_512_1,5,342,jet_naive,cuda,0.5886149406433105,2.566753387451172,0.2837819846486673,0.0010661273518483083,0.28281566104851663
tanh_mlp_768_768_512_512_1,5,342,jet_simplified,cuda,0.6840996742248535,2.838648796081543,0.2791882242774591,0.001045549918872304,0.2778577720746398
tanh_mlp_768_768_512_512_1,5,455,hessian_trace,cuda,1.5958380699157715,3.5333666801452637,0.5762666922342032,0.0004049289800836667,0.5754985739476979
tanh_mlp_768_768_512_512_1,5,455,jet_naive,cuda,0.6943073272705078,3.3347649574279785,0.37957990414928644,0.0007597670115232697,0.3788928759749979
tanh_mlp_768_768_512_512_1,5,455,jet_simplified,cuda,0.8196063041687012,3.690481185913086,0.3713974491273984,0.00028690447841380325,0.3711802209727466
tanh_mlp_768_768_512_512_1,5,569,hessian_trace,cuda,1.9956512451171875,4.4258131980896,0.7214949271874502,0.0005548317552239646,0.7197907068766654
tanh_mlp_768_768_512_512_1,5,569,jet_naive,cuda,0.8013038635253906,4.102480888366699,0.45992726818192753,0.0016923658009618207,0.45732288202270865
tanh_mlp_768_768_512_512_1,5,569,jet_simplified,cuda,0.9587392807006836,4.538309097290039,0.45117349149193614,0.001192147049518389,0.44924527290277183
tanh_mlp_768_768_512_512_1,5,683,hessian_trace,cuda,2.373490333557129,5.275313854217529,0.8515574687393382,0.0011890387309232994,0.8499226260464638
tanh_mlp_768_768_512_512_1,5,683,jet_naive,cuda,0.9082975387573242,4.862740993499756,0.5593316602101549,0.0008506270576581203,0.558426626957953
tanh_mlp_768_768_512_512_1,5,683,jet_simplified,cuda,1.0963830947875977,5.394725322723389,0.5482619429146871,0.0003158595701406764,0.5479977130889893
tanh_mlp_768_768_512_512_1,5,796,hessian_trace,cuda,2.766660690307617,6.148181438446045,1.0110461484640836,0.00030791575195729544,1.0106503239367157
tanh_mlp_768_768_512_512_1,5,796,jet_naive,cuda,1.0171599388122559,5.636285781860352,0.6392007993161678,0.0016463505201549343,0.6369790979661047
tanh_mlp_768_768_512_512_1,5,796,jet_simplified,cuda,1.2380352020263672,6.255690097808838,0.6318621519580483,0.001255114959525449,0.6298922400455922
tanh_mlp_768_768_512_512_1,5,910,hessian_trace,cuda,3.1647677421569824,7.036578178405762,1.176409273436293,0.0006532021886258277,1.1749415448866785
tanh_mlp_768_768_512_512_1,5,910,jet_naive,cuda,1.121347427368164,6.404898166656494,0.7420299922069534,0.00025742288519564583,0.741748837986961
tanh_mlp_768_768_512_512_1,5,910,jet_simplified,cuda,1.3723840713500977,7.10714864730835,0.7301700844848529,0.00036058413172609526,0.7298307588789612
tanh_mlp_768_768_512_512_1,5,1024,hessian_trace,cuda,3.5455002784729004,7.891592502593994,1.2826432106411085,0.00097906587943782,1.2812341589014977
tanh_mlp_768_768_512_512_1,5,1024,jet_naive,cuda,1.2288289070129395,7.148132801055908,0.8147621860727667,0.0013245389634337955,0.8114443579688668
tanh_mlp_768_768_512_512_1,5,1024,jet_simplified,cuda,1.5108189582824707,7.9477009773254395,0.803877990571782,0.0010317818433326026,0.800616315100342
