architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,0.03228902816772461,0.03673362731933594,0.05558502140920609,0.0009045314799327155,0.05441840901039541
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,0.018493175506591797,0.02936553955078125,0.04377891824580729,0.0005455212006229814,0.04285770398564637
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,0.018396854400634766,0.02631521224975586,0.048669716590084136,0.0010069459338496853,0.04724714090116322
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,0.4217529296875,0.9196567535400391,0.15345278625376524,0.0006718104994066157,0.15223361505195498
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,0.16188526153564453,1.426600456237793,0.10863933186046779,0.0009562063179461766,0.10815125796943903
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,0.14953088760375977,1.071831226348877,0.09852264318615198,0.0006738362967783216,0.09818907780572772
tanh_mlp_768_768_512_512_1,5,228,hessian_trace,cuda,0.8240447044372559,1.8061728477478027,0.29917801624163987,0.0002922468333400339,0.29875427996739745
tanh_mlp_768_768_512_512_1,5,228,jet_naive,cuda,0.2964920997619629,2.803231716156006,0.22198715956415982,0.0013444750437662406,0.22122263605706394
tanh_mlp_768_768_512_512_1,5,228,jet_simplified,cuda,0.27303457260131836,2.10160493850708,0.19990320906508713,0.00016175689848567132,0.19969503581523895
tanh_mlp_768_768_512_512_1,5,342,hessian_trace,cuda,1.2115082740783691,2.682666301727295,0.4435031550284475,0.0005257504006924288,0.44294125074520707
tanh_mlp_768_768_512_512_1,5,342,jet_naive,cuda,0.43770837783813477,4.185884475708008,0.32765988042578104,0.002386573300774096,0.3236108450219035
tanh_mlp_768_768_512_512_1,5,342,jet_simplified,cuda,0.4012784957885742,3.148092746734619,0.29218396875075997,0.001121634096186237,0.29138990864157677
tanh_mlp_768_768_512_512_1,5,455,hessian_trace,cuda,1.5958380699157715,3.5333666801452637,0.5757902378356085,0.0006113163108845023,0.5752184120938182
tanh_mlp_768_768_512_512_1,5,455,jet_naive,cuda,0.5835685729980469,5.583448886871338,0.44145406475290655,0.000816242666055737,0.44069216889329255
tanh_mlp_768_768_512_512_1,5,455,jet_simplified,cuda,0.5360927581787109,4.17814302444458,0.39612630537711085,0.0003437240090013591,0.3957111919298768
tanh_mlp_768_768_512_512_1,5,569,hessian_trace,cuda,1.9956512451171875,4.4258131980896,0.720439618974924,0.002749798347143377,0.7178924758918583
tanh_mlp_768_768_512_512_1,5,569,jet_naive,cuda,0.7150139808654785,6.941303253173828,0.5428889353107661,0.0023839445797629,0.5406418507918715
tanh_mlp_768_768_512_512_1,5,569,jet_simplified,cuda,0.6564731597900391,5.188268184661865,0.502118840655312,0.008004400112437915,0.48596072709187865
tanh_mlp_768_768_512_512_1,5,683,hessian_trace,cuda,2.373490333557129,5.275313854217529,0.873116616490297,0.00042757184920065886,0.8724798480980098
tanh_mlp_768_768_512_512_1,5,683,jet_naive,cuda,0.8543515205383301,8.312363147735596,0.6516835980676114,0.0004113724774450081,0.650537715991959
tanh_mlp_768_768_512_512_1,5,683,jet_simplified,cuda,0.7840819358825684,6.211574077606201,0.5859401637362316,0.0003057069156220774,0.5855921008624136
tanh_mlp_768_768_512_512_1,5,796,hessian_trace,cuda,2.766660690307617,6.148181438446045,1.0547698678914457,0.009644202863193353,1.0337179410271347
tanh_mlp_768_768_512_512_1,5,796,jet_naive,cuda,0.999114990234375,9.72086238861084,0.7949408336915076,0.0062936532909108325,0.7834911183454096
tanh_mlp_768_768_512_512_1,5,796,jet_simplified,cuda,0.9178452491760254,7.273107051849365,0.6956008671689778,0.007967103881995344,0.6809323998168111
tanh_mlp_768_768_512_512_1,5,910,hessian_trace,cuda,3.1647677421569824,7.036578178405762,1.2119491014908998,0.025847780478071982,1.1786192781291902
tanh_mlp_768_768_512_512_1,5,910,jet_naive,cuda,1.1321463584899902,11.094232082366943,0.9285949029959738,0.0069573560739684525,0.9139202162623405
tanh_mlp_768_768_512_512_1,5,910,jet_simplified,cuda,1.0385222434997559,8.294885158538818,0.8518344743456692,0.009309062088093968,0.8353083836846054
tanh_mlp_768_768_512_512_1,5,1024,hessian_trace,cuda,3.5455002784729004,7.891592502593994,1.4062594569195062,0.00936746968822129,1.3883530530147254
tanh_mlp_768_768_512_512_1,5,1024,jet_naive,cuda,1.2713170051574707,12.40547227859497,1.0510731020756066,0.007906894109365188,1.028090925887227
tanh_mlp_768_768_512_512_1,5,1024,jet_simplified,cuda,1.1659626960754395,9.28107500076294,0.9048947378620505,0.01462260257702588,0.8845731629990041
