architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,1,hessian_trace,cuda,0.059276580810546875,0.11103057861328125,0.05832064069807529,0.002107128237055157,0.05668629100546241
tanh_mlp_768_768_512_512_1,5,1,jet_naive,cuda,0.018418312072753906,0.02936553955078125,0.01393256382085383,0.00010413172721515444,0.013616503216326237
tanh_mlp_768_768_512_512_1,5,1,jet_simplified,cuda,0.018396854400634766,0.028150081634521484,0.013558637108653784,0.00020582459321340381,0.013062150683254004
tanh_mlp_768_768_512_512_1,5,29,hessian_trace,cuda,0.9914040565490723,2.4942445755004883,0.48932753106579185,0.003019990924932432,0.48678585793823004
tanh_mlp_768_768_512_512_1,5,29,jet_naive,cuda,0.049465179443359375,0.37576770782470703,0.0354737263917923,5.324123994250499e-05,0.03538339817896485
tanh_mlp_768_768_512_512_1,5,29,jet_simplified,cuda,0.04980134963989258,0.3390326499938965,0.03371913159266114,0.0019195245200138286,0.0328919617459178
tanh_mlp_768_768_512_512_1,5,57,hessian_trace,cuda,1.924208164215088,4.879754066467285,0.9292564633209258,0.0012298722790468318,0.9283750848844647
tanh_mlp_768_768_512_512_1,5,57,jet_naive,cuda,0.0805516242980957,0.7090530395507812,0.056181684006005525,0.00011696146362175831,0.05603734357282519
tanh_mlp_768_768_512_512_1,5,57,jet_simplified,cuda,0.08121109008789062,0.6396975517272949,0.05186445717699826,0.0001734425339814214,0.051637252792716026
tanh_mlp_768_768_512_512_1,5,86,hessian_trace,cuda,2.8852691650390625,7.340299606323242,1.3767889041919261,0.0033480844059327404,1.3744776672683656
tanh_mlp_768_768_512_512_1,5,86,jet_naive,cuda,0.1127476692199707,1.06182861328125,0.08855458718724549,8.857045498358722e-05,0.08847007201984525
tanh_mlp_768_768_512_512_1,5,86,jet_simplified,cuda,0.11374187469482422,0.9558510780334473,0.08015340683981777,6.975527687314878e-05,0.08006574958562851
tanh_mlp_768_768_512_512_1,5,114,hessian_trace,cuda,3.8207364082336426,9.727581977844238,1.8058483915030956,0.0009189951213533024,1.8039793870411813
tanh_mlp_768_768_512_512_1,5,114,jet_naive,cuda,0.14821338653564453,1.4259748458862305,0.1058701030910015,0.0001715121318255803,0.10574653372168541
tanh_mlp_768_768_512_512_1,5,114,jet_simplified,cuda,0.14953088760375977,1.2841343879699707,0.09740981647744774,0.00011265075887469151,0.09730622125789523
tanh_mlp_768_768_512_512_1,5,142,hessian_trace,cuda,4.741864204406738,12.091205596923828,2.274034815868363,0.0008393181311917094,2.2730943500064313
tanh_mlp_768_768_512_512_1,5,142,jet_naive,cuda,0.17491865158081055,1.76509428024292,0.14402784620411693,0.00012995211651742257,0.14386883191764355
tanh_mlp_768_768_512_512_1,5,142,jet_simplified,cuda,0.1765608787536621,1.5879416465759277,0.13080323353409767,0.00039232387238634505,0.13053340604528785
tanh_mlp_768_768_512_512_1,5,171,hessian_trace,cuda,5.7172627449035645,14.583067417144775,2.729048939505592,0.0009024171455613926,2.727689315099269
tanh_mlp_768_768_512_512_1,5,171,jet_naive,cuda,0.20711565017700195,2.111359119415283,0.16793686549179257,0.00014556401163749855,0.1677787541411817
tanh_mlp_768_768_512_512_1,5,171,jet_simplified,cuda,0.20945501327514648,1.9063925743103027,0.15313256243243814,0.00042004427811382684,0.15269774990156293
