architecture,dim,batch_size,strategy,device,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,False,0.031167030334472656,0.033026695251464844,0.00837859108200064,0.0010681477229996699,0.007038192998152226
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,True,0.2783808708190918,0.27897071838378906,0.0016206548205809667,9.8733839572075e-06,0.0016072770085884258
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,False,0.019120216369628906,0.02286243438720703,0.001808624719560612,1.111132428061164e-05,0.0017814939928939566
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,True,0.2687101364135742,0.27120304107666016,0.0012957573198946193,7.733119276348969e-06,0.001287336999666877
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,False,0.018840312957763672,0.02023458480834961,0.001668627260660287,3.4773352696189116e-05,0.0016066230018623173
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,True,0.268125057220459,0.269132137298584,0.0008178166797733865,6.458333116887456e-06,0.0008102769934339449
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,False,0.5188746452331543,1.0090150833129883,0.14859108640026533,0.015191084783805361,0.1462767399934819
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,True,0.5540242195129395,1.0865283012390137,0.14119307914050297,0.00011462504942189958,0.1410156279889634
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,False,0.2867121696472168,1.2355289459228516,0.14000850586046,0.0003120757874154229,0.13955603299837094
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,True,0.5341029167175293,1.1067323684692383,0.1360613967399695,0.00021741411227236708,0.13579357000708114
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,False,0.22235441207885742,0.5528597831726074,0.07271312415803549,0.00010391047848426302,0.07254573299724143
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,True,0.40078306198120117,0.6810774803161621,0.07139181972044753,0.00012420267762540047,0.07123932099784724
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,False,1.012157917022705,1.9949994087219238,0.2870904025793425,0.016352291333171596,0.2841946319967974
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,True,0.8309316635131836,1.9043197631835938,0.274487335740414,0.00028249033957198646,0.2738504529988859
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,False,0.5574336051940918,2.4553380012512207,0.2760985441392404,0.00026599559385037024,0.27491597800690215
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,True,0.8015437126159668,1.9456992149353027,0.26541633937769804,0.0005079394482586507,0.2637110569921788
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,False,0.4267439842224121,1.0906319618225098,0.14272228370071388,0.0002835839070496784,0.14192957899649628
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,True,0.5341229438781738,1.0935187339782715,0.13901466947922017,0.00028365954996570423,0.13824949799163733
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,False,1.5024924278259277,2.973721981048584,0.4255549483397044,0.01955639092776286,0.4225512189877918
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,True,1.1083064079284668,2.7219834327697754,0.4076997125594062,0.00026017190521979746,0.40750373899936676
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,False,0.8248229026794434,3.671985149383545,0.4097968827400473,4.012468714824985e-05,0.40975297200202476
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,True,1.0670065879821777,2.7847323417663574,0.39359157634084113,0.00011416430240909282,0.3935155420040246
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,False,0.6296696662902832,1.6240334510803223,0.21148052522010402,3.333774106403901e-05,0.21145094899111427
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,True,0.6666817665100098,1.5053277015686035,0.20613594037946315,9.488122904002787e-05,0.20607523700164165
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,False,1.9917054176330566,3.950338840484619,0.5682971702815849,0.019350075836542784,0.5648218290007208
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,True,1.3838353157043457,3.5356459617614746,0.5450188432398135,0.00022585608080969187,0.5448851850087522
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,False,1.0924911499023438,4.880580902099609,0.5456674223195296,0.00012751397587859971,0.5455749240063597
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,True,1.0717239379882812,3.6183485984802246,0.5247499993978999,0.00019889882413306635,0.5246478650078643
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,False,0.8324770927429199,2.1550326347351074,0.2818845437595155,0.00012267702954182725,0.2817718520236667
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,True,0.7993388175964355,1.917679786682129,0.2753905275411671,7.959219282958272e-05,0.2753359389898833
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,False,2.4874653816223145,4.9382100105285645,0.702780689977808,0.018298080996755315,0.6998027029912919
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,True,1.6620020866394043,4.35884428024292,0.675228990939795,0.0002967812920691927,0.6750278539839201
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,False,1.3636717796325684,6.102303981781006,0.6812679449212737,0.00015550079796540335,0.6810563509934582
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,True,1.2744765281677246,4.461121082305908,0.6550197956402554,0.00021132138939583366,0.6547610599955078
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,False,1.0379242897033691,2.6908326148986816,0.3494411408016458,6.878501022317506e-05,0.34932290102005936
