architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,0.2783808708190918,0.27897071838378906,0.0016142015531659126,8.435660977986159e-06,0.0016029130201786757
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,0.2687101364135742,0.27120304107666016,0.0012844836013391613,7.855514520174301e-06,0.0012761179823428392
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,0.2681307792663574,0.2693343162536621,0.0008771055238321424,1.0745104036236355e-05,0.0008606398478150368
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,0.5540242195129395,1.0865283012390137,0.14108617849647997,0.00014309895160449483,0.1408573710359633
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,0.535407543182373,1.1067323684692383,0.1357715815026313,0.0002023249908856955,0.13550695194862783
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,0.4020876884460449,0.6810774803161621,0.0756875199591741,0.00025074701693259736,0.07553872303105891
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,0.8309316635131836,1.9043197631835938,0.27448643306735904,0.00035160817864886816,0.2736689788289368
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,0.8041472434997559,1.9463820457458496,0.26538407526910307,0.0005384690571532352,0.2639048700220883
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,0.5372438430786133,1.0958409309387207,0.14782319095917046,0.0002916448701597181,0.14697104785591364
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,1.1083064079284668,2.7219834327697754,0.40773615339770913,0.00016537832417125244,0.4076268479693681
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,1.0709147453308105,2.7847323417663574,0.39386477280408144,0.0002647870888921945,0.39374623680487275
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,0.6705899238586426,1.5159783363342285,0.2197619193373248,7.240889285869696e-05,0.21970632416196167
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,1.3838353157043457,3.5356459617614746,0.5452023944025859,0.0004911711733516308,0.5447065129410475
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,1.0769309997558594,3.6183485984802246,0.5247478995192796,0.00013781626126420653,0.5246099219657481
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,0.8148989677429199,2.012752056121826,0.2929562051827088,7.015936926504441e-05,0.2929039790760726
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,1.6620020866394043,4.35884428024292,0.6749766416102648,0.00032891553732949377,0.6747587721329182
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,1.2809882164001465,4.461864948272705,0.6543162952084094,0.00012401855435312175,0.6541905819904059
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,1.0169663429260254,2.512850284576416,0.36330380640923976,9.908095821086793e-05,0.3632353199645877
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,1.9288620948791504,5.17007303237915,0.8127305116364733,0.0014207443938876608,0.8095978589262813
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,1.480970859527588,5.292407035827637,0.785615288419649,0.00013956326242853845,0.785496633965522
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,1.213864803314209,3.007183074951172,0.4377469955338165,0.0001023634869964689,0.4376483107917011
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,2.206404209136963,5.993147373199463,0.9445565711380914,0.000374822449121669,0.9442904831375927
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,1.6833195686340332,6.136762619018555,0.9133018131041899,0.00013147142902497803,0.9131215440575033
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,1.4133563041687012,3.509493827819824,0.5086628270195797,0.00010148236514871147,0.508533326908946
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,2.481814384460449,6.812569618225098,1.078239151481539,0.00020858092790513515,1.0780587350018322
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,1.8874001502990723,6.97620153427124,1.0423190766759216,0.00021693406773713012,1.0421565477736294
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,1.6145920753479004,4.008409023284912,0.5808415206102654,0.00011743787582517305,0.5806993530131876
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,2.7547502517700195,7.621987342834473,1.2129595936043187,0.0002025606395242492,1.2128163159359246
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,2.076897144317627,7.807365894317627,1.1731223614281043,0.00016275300982995615,1.1729632269125432
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,1.812035083770752,4.503441333770752,0.6525042926287279,0.00012334084886336523,0.6524031439330429
