architecture,dim,batch_size,strategy,device,compiled,rank_ratio,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,False,0.5,0.03052806854248047,0.03148174285888672,0.010466861259192228,0.016171393762436585,0.00808531790971756
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,False,1.0,0.031167030334472656,0.033026695251464844,0.012040884075686336,0.015978052472336704,0.00853646406903863
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,True,0.5,0.03052806854248047,0.03148174285888672,0.008505752850323916,9.237699163205621e-05,0.008425275329500437
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,True,1.0,0.031167030334472656,0.033026695251464844,0.00803792528808117,0.00010240630424188525,0.007921447977423668
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,False,0.5,0.018815040588378906,0.02055072784423828,0.0019131342228502035,2.1919651685890217e-05,0.0018772990442812443
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,False,1.0,0.019120216369628906,0.02286243438720703,0.001953417956829071,2.3406038845761842e-05,0.0019305599853396416
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,True,0.5,0.26811885833740234,0.26937198638916016,0.0013123827800154686,1.2265165494593056e-05,0.0012939851731061935
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,True,1.0,0.2687101364135742,0.27120304107666016,0.0013216556794941425,5.099333491990135e-06,0.0013156207278370857
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,False,0.5,0.01867818832397461,0.019452571868896484,0.0015343160834163428,4.117576398839879e-05,0.001489229965955019
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,False,1.0,0.018840312957763672,0.02023458480834961,0.0016304111294448377,2.8527758667470538e-05,0.001571795903146267
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,True,0.5,0.2678389549255371,0.2684760093688965,0.0007963967975229025,1.353808209740052e-05,0.0007780068553984165
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,True,1.0,0.2681441307067871,0.2691512107849121,0.0009739870019257068,2.9695219365576353e-06,0.0009707510471343994
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,False,0.5,0.2811622619628906,0.5358819961547852,0.08090892730280758,0.00012182872788042153,0.08064322406426072
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,False,1.0,0.5188746452331543,1.0090150833129883,0.14973017784766854,0.015986070310736417,0.14720477163791656
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,True,0.5,0.2811622619628906,0.7175559997558594,0.08075887970626354,0.00032570171418871415,0.0806046249344945
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,True,1.0,0.5188746452331543,1.0090150833129883,0.14772672632709147,0.00044083918960531566,0.14734525931999087
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,False,0.5,0.15646648406982422,0.6502532958984375,0.07287569908425212,0.00032008286910855245,0.0726212658919394
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,False,1.0,0.28750038146972656,1.2366886138916016,0.13988253195770084,0.0004175464180627175,0.13928961008787155
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,True,0.5,0.40229034423828125,0.6909928321838379,0.07087797804735602,0.00011373325830141379,0.07080412004143
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,True,1.0,0.5341029167175293,1.1067323684692383,0.13631693539209663,0.00014896680418180052,0.13613273529335856
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,False,0.5,0.12334871292114258,0.31195974349975586,0.0392974083404988,1.2830141497904794e-05,0.039275964722037315
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,False,1.0,0.22235441207885742,0.5540194511413574,0.07287112127058208,0.00020261761877312564,0.07278077537193894
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,True,0.5,0.33766603469848633,0.4858589172363281,0.038255556654185056,1.1947427079634162e-05,0.03823329322040081
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,True,1.0,0.4050302505493164,0.6857767105102539,0.07148220874369145,0.00017798090536848816,0.07139727519825101
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,False,0.5,0.5280489921569824,1.029120922088623,0.15806829625740648,0.018055944282202453,0.15508734667673707
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,False,1.0,1.012157917022705,1.9949994087219238,0.2930182106792927,0.02015514358486236,0.2893719091080129
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,True,0.5,0.5280489921569824,1.1515073776245117,0.15569606750272214,0.0004665338537744686,0.15508889500051737
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,True,1.0,1.012157917022705,1.9949994087219238,0.29052476841025054,0.0004972293612271146,0.29006654117256403
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,False,0.5,0.2909111976623535,1.2685418128967285,0.1430635923985392,7.358056918325256e-05,0.14292572904378176
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,False,1.0,0.5574336051940918,2.4554619789123535,0.2763267271313816,7.622031865036583e-05,0.2762454473413527
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,True,0.5,0.5348949432373047,1.1099119186401367,0.13722797567024828,0.0001379493243224943,0.13708897307515144
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,True,1.0,0.8015437126159668,1.9456992149353027,0.26583525066263974,9.034649263292673e-05,0.26564394775778055
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,False,0.5,0.22599267959594727,0.6026577949523926,0.07677903109230101,5.145454041037817e-05,0.07671595690771937
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,False,1.0,0.4267439842224121,1.0900731086730957,0.14296539300121366,9.89455753504574e-05,0.14243707107380033
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,True,0.5,0.40830087661743164,0.7029156684875488,0.07380563661456108,0.00010564548337918722,0.07369172805920243
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,True,1.0,0.5425982475280762,1.102653980255127,0.13925591981038452,0.0001268846249217797,0.13859622133895755
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,False,0.5,0.777374267578125,1.5303459167480469,0.23196553309448065,0.019389951720389407,0.22889447212219238
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,False,1.0,1.5024924278259277,2.973721981048584,0.433919176729396,0.021918213289825624,0.43054404808208346
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,True,0.5,0.777374267578125,1.5873908996582031,0.2295056494232267,0.00024426549932444775,0.22910107485949993
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,True,1.0,1.5024924278259277,2.973721981048584,0.43114273951388893,0.00027140843001344044,0.4308046163059771
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,False,0.5,0.42668676376342773,1.8933959007263184,0.21169277310371398,6.266047763910439e-05,0.21159539418295026
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,False,1.0,0.8248229026794434,3.6718955039978027,0.40995053470134735,7.978401448724262e-05,0.40986981336027384
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,True,0.5,0.6688704490661621,1.5312504768371582,0.20299427261576056,0.00016095345777348443,0.2025948311202228
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,True,1.0,1.0670065879821777,2.787501811981201,0.3938445676211268,7.143885560519123e-05,0.39379516802728176
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,False,0.5,0.3292374610900879,0.8911595344543457,0.11323651634156703,0.00013285139406828245,0.11312761902809143
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,False,1.0,0.6296696662902832,1.6233792304992676,0.21157198771834373,7.365722358781137e-05,0.21149511309340596
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,True,0.5,0.47762537002563477,0.9190945625305176,0.10897758141160012,0.00013698346687781017,0.10884357802569866
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,True,1.0,0.6803536415100098,1.5189995765686035,0.20626344065181912,9.931043634174363e-05,0.20617364719510078
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,False,0.5,1.0313739776611328,2.038015365600586,0.306700972430408,0.01620463376826474,0.30341477086767554
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,False,1.0,1.9917054176330566,3.950338840484619,0.578271016376093,0.019964039179585627,0.575069397687912
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,True,0.5,1.0313739776611328,2.037332534790039,0.3046189078409225,0.0003432358818917314,0.30354113783687353
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,True,1.0,1.9917054176330566,3.950338840484619,0.5758341111894697,0.0004018790916250923,0.5754779763519764
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,False,0.5,0.565403938293457,2.5247621536254883,0.28011966375634073,0.0002911256261852029,0.2784807039424777
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,False,1.0,1.0924911499023438,4.8815460205078125,0.5456847859732806,0.00018394077294532288,0.545550037175417
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,True,0.5,0.8043069839477539,1.9546713829040527,0.2691707108076662,0.0003378799024442951,0.2674412941560149
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,True,1.0,1.0717239379882812,3.6197166442871094,0.524828302981332,0.00015319731542112327,0.5247174501419067
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,False,0.5,0.43488359451293945,1.1852078437805176,0.15013024603016675,6.701956792232386e-05,0.15007095504552126
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,False,1.0,0.8324770927429199,2.154404640197754,0.2818831411749125,5.380897079291128e-05,0.28182361787185073
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,True,0.5,0.5481343269348145,1.137073040008545,0.145151053853333,0.00014444813652864734,0.1450210651382804
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,True,1.0,0.8169169425964355,1.9342927932739258,0.27558892759494485,0.00010469584175343544,0.275395552162081
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,False,0.5,1.2798705101013184,2.5379652976989746,0.3763566238898784,0.01624266222538271,0.37380714109167457
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,False,1.0,2.4874653816223145,4.9382100105285645,0.7154935960285366,0.02040151107204771,0.7119027758017182
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,True,0.5,1.2798705101013184,2.537503719329834,0.37412147667258977,0.00029049514163283826,0.3736896519549191
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,True,1.0,2.4874653816223145,4.9382100105285645,0.7128649570979178,0.00022128433692013998,0.7124480837956071
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,False,0.5,0.6992578506469727,3.1532578468322754,0.3467296944092959,4.800505080799733e-05,0.34667140571400523
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,False,1.0,1.3636717796325684,6.102303981781006,0.6804166642017663,5.6406094400817765e-05,0.680324143730104
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,True,0.5,0.9362344741821289,2.379079818725586,0.3329386219289154,7.786856238770269e-05,0.3328423001803458
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,True,1.0,1.2744765281677246,4.4614081382751465,0.6543423581123352,0.0001520965031057533,0.6541677061468363
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,False,0.5,0.5368900299072266,1.4762797355651855,0.1834935788344592,7.530751699628404e-05,0.18341396376490593
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,False,1.0,1.0379242897033691,2.6905455589294434,0.34908745349384845,5.246112501261424e-05,0.3490094072185457
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,True,0.5,0.6175861358642578,1.354743480682373,0.17718634393066168,3.837115782895838e-05,0.17713191686198115
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,True,1.0,0.732668399810791,2.3544936180114746,0.3411007753573358,0.00013575228146825704,0.3409893661737442
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,False,0.5,1.5301103591918945,3.0379209518432617,0.45253205687738957,0.01939041631404044,0.4493103129789233
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,False,1.0,2.973672866821289,5.910837173461914,0.8613992556091398,0.01771153627087966,0.8585926960222423
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,True,0.5,1.5301103591918945,3.037238121032715,0.4500830142851919,0.0001934915253067615,0.4497609627433121
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,True,1.0,2.973672866821289,5.910837173461914,0.8591615186911077,0.00019241806644713629,0.8588974042795599
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,False,0.5,0.8363933563232422,3.7772717475891113,0.41493048006668687,7.470882564367908e-05,0.41483222879469395
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,False,1.0,1.629406452178955,7.307765007019043,0.8178101193904876,6.0759057285817304e-05,0.8177388249896467
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,True,0.5,1.0707244873046875,2.8006820678710938,0.39830157620832324,8.360898302705105e-05,0.3982476149685681
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,True,1.0,1.4731602668762207,5.292407035827637,0.7864374482911081,0.00011201770289869112,0.7863375288434327
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,False,0.5,0.6415896415710449,1.7668399810791016,0.22173852061852814,6.466106821972107e-05,0.22165251290425658
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,False,1.0,1.2392902374267578,3.220062732696533,0.4217059067171067,5.878358508370048e-05,0.4216173440217972
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,True,0.5,0.6884188652038574,1.5714263916015625,0.2140105702355504,0.00013325259406630162,0.2138561517931521
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,True,1.0,0.8408546447753906,2.7671093940734863,0.4119677305035293,0.00014232628611791427,0.4118284611031413
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,False,0.5,1.784207820892334,3.5446410179138184,0.5269581413455308,0.018933615609876404,0.5238573048263788
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,False,1.0,3.466297149658203,6.897006988525391,1.0007051272410898,0.01720401095271727,0.9978459826670587
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,True,0.5,1.784207820892334,3.544217586517334,0.5246999066229909,0.00024629893332880914,0.5241227922961116
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,True,1.0,3.466297149658203,6.897006988525391,0.998478111056611,0.00024030641613664096,0.9980539912357926
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,False,0.5,0.9751577377319336,4.405391693115234,0.4845866927690804,0.00045548112721907673,0.4842375195585191
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,False,1.0,1.898195743560791,8.531869888305664,0.9512231342867017,0.00016233543966397496,0.9507929729297757
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,True,0.5,1.2062921524047852,3.2231359481811523,0.4648387695942074,0.00027807812815021767,0.46461353823542595
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,True,1.0,1.6742043495178223,6.136762619018555,0.9146118240058422,0.0002325595015828046,0.9142026100307703
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,False,0.5,0.7472357749938965,2.059195041656494,0.2578955109976232,4.8114861554553984e-05,0.25781860668212175
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,False,1.0,1.443028450012207,3.7579312324523926,0.48976724419742823,0.00010987133752824143,0.48951023910194635
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,True,0.5,0.758969783782959,1.7899174690246582,0.24886447058059274,0.00011045560168731312,0.2487119110301137
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,True,1.0,0.9781522750854492,3.1867146492004395,0.47829115550965073,0.00014253110073752024,0.478087080642581
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,False,0.5,2.0299739837646484,4.037466049194336,0.5985113395191729,0.016318083622941404,0.5959426988847554
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,False,1.0,3.960829257965088,7.881727695465088,1.1411400150414557,0.023903679878988324,1.1375269861891866
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,True,0.5,2.0299739837646484,4.037466049194336,0.5963868643902243,0.00026574082124960574,0.5959590449929237
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,True,1.0,3.960829257965088,7.881727695465088,1.1380784928239882,0.00037667413669101486,1.1377531909383833
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,False,0.5,1.1084418296813965,5.020688533782959,0.5525676241330802,0.0003930004686230154,0.5524071422405541
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,False,1.0,2.1692986488342285,9.748891353607178,1.0857166070397943,4.3902194252513096e-05,1.085646946914494
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,True,0.5,1.0772604942321777,3.637977123260498,0.5303225055616348,0.00010199695783509568,0.5302300127223134
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,True,1.0,1.876986026763916,6.97620153427124,1.0438842210173607,0.00026506298102865777,1.0437442637048662
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,False,0.5,0.8487668037414551,2.3457813262939453,0.2945765471830964,4.7858787778500556e-05,0.2945295860990882
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,False,1.0,1.6484923362731934,4.292248249053955,0.5590997147466987,6.246867231477819e-05,0.5590200452134013
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,True,0.5,0.8279995918273926,2.005077838897705,0.2842176968231797,0.00012475633765127915,0.28408830519765615
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,True,1.0,1.116593837738037,3.6044583320617676,0.5461522875353694,0.00014352418850436453,0.5460446127690375
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,False,0.5,2.2805466651916504,4.53835916519165,0.6712488902360201,0.017860046451498756,0.6677456516772509
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,False,1.0,4.448906421661377,8.855156421661377,1.2824765305686743,0.021655865139070248,1.2792171789333224
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,True,0.5,2.2805466651916504,4.53835916519165,0.6689389109518379,0.0002689904804313347,0.6685938648879528
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,True,1.0,4.448906421661377,8.855156421661377,1.2797100381646305,0.00020038060033529932,1.2794443587772548
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,False,0.5,1.244856357574463,5.643293857574463,0.6196401066333056,7.596525627447131e-05,0.6195301599800587
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,False,1.0,2.436272144317627,10.955803394317627,1.2215308201871813,7.355556093874484e-05,1.2214274471625686
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,True,0.5,1.178450107574463,4.057753086090088,0.5947125503234565,0.0001596201226356139,0.5945232277736068
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,True,1.0,2.076897144317627,7.807365894317627,1.1741943388246,0.0003394800778426382,1.1739347386173904
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,False,0.5,0.9526505470275879,2.635786533355713,0.3297922765742987,7.446971811021717e-05,0.3296937649138272
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,False,1.0,1.851097583770752,4.822838306427002,0.6285005002561956,0.00019025065204156873,0.6283806851133704
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,True,0.5,0.6948380470275879,2.222181797027588,0.31777319298125806,9.315413459802726e-05,0.3176461970433593
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,True,1.0,1.253441333770752,4.019066333770752,0.6136613856814802,0.0001973581878156367,0.6135606681928039
