architecture,dim,batch_size,strategy,device,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,False,0.03114795684814453,0.03300762176513672,0.010347282513976097,0.015654023463991945,0.007948277052491903
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,True,0.27836179733276367,0.27895164489746094,0.0016712501924484968,1.579773653076193e-05,0.0016310890205204487
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,False,0.019120216369628906,0.02286243438720703,0.002245287182740867,3.6935925498164743e-05,0.002124181017279625
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,True,0.2687101364135742,0.27120304107666016,0.0013144371565431356,7.708789495068897e-06,0.001299278112128377
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,False,0.018840312957763672,0.02023458480834961,0.002191785182803869,3.807618962137937e-05,0.0021178340539336205
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,True,0.268125057220459,0.269132137298584,0.0009555361699312926,6.92209516360965e-05,0.0008285520598292351
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,False,0.5188555717468262,1.0089960098266602,0.14562311675865203,7.795838398798072e-05,0.1455341049004346
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,True,0.5497708320617676,0.9467816352844238,0.14028279702644794,0.00012123735737265212,0.1401952870655805
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,False,0.2867121696472168,1.2355289459228516,0.1393015328561887,0.00039195552003675827,0.13908037799410522
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,True,0.5341029167175293,1.1067323684692383,0.13546183851547539,5.765746645020271e-05,0.13536849501542747
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,False,0.22235441207885742,0.5528597831726074,0.07240904325153678,2.348775317022403e-05,0.07235455489717424
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,True,0.40078306198120117,0.6810774803161621,0.07110676688607782,2.8760566877846695e-05,0.07104849303141236
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,False,1.012138843536377,1.9949803352355957,0.28494192872196433,0.00016724220875162656,0.28428302402608097
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,True,0.8218765258789062,1.6456241607666016,0.27463498734869063,0.00015868410784469438,0.2740036870818585
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,False,0.5574336051940918,2.4553380012512207,0.27621124537661673,0.0002342830886715669,0.27507033105939627
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,True,0.8015437126159668,1.9463820457458496,0.2657002560049295,0.00011221135780423158,0.26560898893512785
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,False,0.4267439842224121,1.0906319618225098,0.14293413175269962,2.732456781632331e-05,0.14289263915270567
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,True,0.5341229438781738,1.0935187339782715,0.13923517968039958,0.00011151682067443047,0.13861901499330997
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,False,1.5024733543395996,2.973702907562256,0.42522181403357534,0.018928036976979524,0.42236551619134843
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,True,1.095752239227295,2.460103988647461,0.4073533647088334,0.0001819344596990258,0.40718688210472465
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,False,0.8248229026794434,3.671985149383545,0.4098696364602074,4.010441403017668e-05,0.4098295180592686
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,True,1.0670065879821777,2.786914348602295,0.393601711676456,0.00010028891521827644,0.3935221410356462
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,False,0.6296696662902832,1.6240334510803223,0.21155604253057392,0.00023334766675769426,0.21149090607650578
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,True,0.6666817665100098,1.5053277015686035,0.20609345185104758,6.688398487255825e-05,0.20605443022213876
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,False,1.9916863441467285,3.950319766998291,0.5677725210832432,0.018758212244978683,0.5649862890131772
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,True,1.3667845726013184,3.2686023712158203,0.5449557057395578,0.00018692146087069712,0.5448545389808714
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,False,1.0924911499023438,4.8815460205078125,0.5456974142417311,5.522065673826779e-05,0.545643052784726
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,True,1.0717239379882812,3.619457244873047,0.5247751313447953,9.643519442564196e-05,0.5247117739636451
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,False,0.8324770927429199,2.1550326347351074,0.2819333394151181,4.039122108485317e-05,0.2818956011906266
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,True,0.7993388175964355,1.917679786682129,0.27551184367388487,0.00010071567020404003,0.2754366588778794
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,False,2.4874463081359863,4.938190937042236,0.7027842831471935,0.018177302972709777,0.6998798029962927
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,True,1.6406841278076172,4.087920188903809,0.6752675298089161,0.0003418015198771454,0.6748863139655441
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,False,1.3636717796325684,6.102303981781006,0.6807835303479806,0.00038753594076082904,0.6805070280097425
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,True,1.2744765281677246,4.4614081382751465,0.6544339313544333,0.00010688304521556367,0.6543212861288339
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,False,1.0379242897033691,2.6908326148986816,0.34924283558502794,4.3848544828126764e-05,0.34918970707803965
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,True,0.711184024810791,2.332791805267334,0.34116398029960693,8.910644127507435e-05,0.34109831089153886
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,False,2.973653793334961,5.910818099975586,0.8471049835905433,0.01778306476357557,0.8443486439064145
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,True,1.9032955169677734,4.89484167098999,0.8145504617132246,0.0001728496205582396,0.8143940640147775
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,False,1.629406452178955,7.307765007019043,0.8183871510718018,0.0002842460051308618,0.8181624067947268
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,True,1.4731602668762207,5.292407035827637,0.786834297850728,0.00012936043949624118,0.7866123260464519
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,False,1.2392902374267578,3.220062732696533,0.4217806741129607,0.0003351069731915588,0.42158135399222374
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,True,0.8154292106628418,2.7416839599609375,0.41205897463485597,0.00011178273010921408,0.41194694279693067
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,False,3.466278076171875,6.8969879150390625,0.9844716859841719,0.01750571078453959,0.9816010158974677
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,True,2.176570415496826,5.713325500488281,0.9482476624846459,0.0011704119457508113,0.9467900949530303
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,False,1.898195743560791,8.531869888305664,0.9519772811140865,0.00020909813352005247,0.9515405860729516
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,True,1.6742043495178223,6.136762619018555,0.9156837313249707,0.00021353925173244037,0.9152696160599589
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,False,1.443028450012207,3.7579312324523926,0.4901472771866247,0.0001056890850017578,0.48998592188581824
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,True,0.9484801292419434,3.1570425033569336,0.47954470457974824,0.00015235424156173635,0.4794441449921578
