architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,0.27836179733276367,0.27895164489746094,0.0016090231062844396,1.140252150496923e-05,0.0015874759992584586
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,0.2687101364135742,0.27120304107666016,0.0012864455441012979,8.89728519121289e-06,0.0012708809226751328
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,0.2681307792663574,0.2693343162536621,0.0008631044230423868,1.1558052544146041e-05,0.0008434619521722198
tanh_mlp_768_768_512_512_1,50,228,hessian_trace,cuda,0.5497708320617676,0.9467816352844238,0.14104243977926673,0.00022026499744249572,0.1407322569284588
tanh_mlp_768_768_512_512_1,50,228,jet_naive,cuda,0.535407543182373,1.1067323684692383,0.1358926514047198,0.00036989602693458383,0.1354182579088956
tanh_mlp_768_768_512_512_1,50,228,jet_simplified,cuda,0.4020876884460449,0.6810774803161621,0.07588265233440325,0.00037785491365407205,0.07569906301796436
tanh_mlp_768_768_512_512_1,50,455,hessian_trace,cuda,0.8218765258789062,1.6456241607666016,0.27428617103025316,0.00037179209861603094,0.273440946941264
tanh_mlp_768_768_512_512_1,50,455,jet_naive,cuda,0.8041472434997559,1.9463820457458496,0.26534568826667965,0.000605336435258816,0.2644544660579413
tanh_mlp_768_768_512_512_1,50,455,jet_simplified,cuda,0.5372438430786133,1.0958409309387207,0.14830163919832556,0.000411157762919314,0.14735473098699003
tanh_mlp_768_768_512_512_1,50,683,hessian_trace,cuda,1.095752239227295,2.460103988647461,0.40769849803997205,0.0003945449446312588,0.4073795070871711
tanh_mlp_768_768_512_512_1,50,683,jet_naive,cuda,1.0709147453308105,2.7847323417663574,0.3938565969187766,0.0005175496464066084,0.39362517499830574
tanh_mlp_768_768_512_512_1,50,683,jet_simplified,cuda,0.6705899238586426,1.5159783363342285,0.21976785885170103,0.00023413061730122536,0.21968006598763168
tanh_mlp_768_768_512_512_1,50,910,hessian_trace,cuda,1.3667845726013184,3.2686023712158203,0.5445857323589735,0.0003731039010377682,0.5443725381046534
tanh_mlp_768_768_512_512_1,50,910,jet_naive,cuda,1.0769309997558594,3.6183485984802246,0.5249605002813041,0.0002550719431023381,0.5247129700146616
tanh_mlp_768_768_512_512_1,50,910,jet_simplified,cuda,0.8148989677429199,2.012752056121826,0.29297748499782755,7.712346832972496e-05,0.29291749408002943
tanh_mlp_768_768_512_512_1,50,1138,hessian_trace,cuda,1.6406841278076172,4.087920188903809,0.6745787001401186,0.0003495413777885714,0.6744270819472149
tanh_mlp_768_768_512_512_1,50,1138,jet_naive,cuda,1.2809882164001465,4.461864948272705,0.6542226455523632,0.00031994680874719464,0.6540761530632153
tanh_mlp_768_768_512_512_1,50,1138,jet_simplified,cuda,1.0169663429260254,2.512850284576416,0.36316138682886956,0.0003104264560458886,0.3629974030191079
tanh_mlp_768_768_512_512_1,50,1365,hessian_trace,cuda,1.9032955169677734,4.89484167098999,0.8107698057568632,0.00043464012662241587,0.8100723359966651
tanh_mlp_768_768_512_512_1,50,1365,jet_naive,cuda,1.480970859527588,5.292407035827637,0.7843319432949647,0.00016620819943745154,0.7840418969281018
tanh_mlp_768_768_512_512_1,50,1365,jet_simplified,cuda,1.213864803314209,3.007183074951172,0.43704968866426497,0.0001194005624968525,0.436876189080067
tanh_mlp_768_768_512_512_1,50,1593,hessian_trace,cuda,2.176570415496826,5.713325500488281,0.9440066385641694,0.00016831772420950616,0.9438613509992138
tanh_mlp_768_768_512_512_1,50,1593,jet_naive,cuda,1.6833195686340332,6.136762619018555,0.913091282628011,0.00017023698017459377,0.912938610999845
tanh_mlp_768_768_512_512_1,50,1593,jet_simplified,cuda,1.4133563041687012,3.509493827819824,0.5082668272568844,0.00011779573386821288,0.5081802159547806
tanh_mlp_768_768_512_512_1,50,1820,hessian_trace,cuda,2.447732448577881,6.528501510620117,1.2095449525793083,0.3404348382471698,1.0756918200058863
tanh_mlp_768_768_512_512_1,50,1820,jet_naive,cuda,1.8874001502990723,6.97620153427124,1.0412412917334586,0.0015723322840405628,1.040162781951949
tanh_mlp_768_768_512_512_1,50,1820,jet_simplified,cuda,1.6145920753479004,4.008409023284912,0.5800791638670489,0.0008610698344569138,0.5795977690722793
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,2.7164011001586914,7.333653450012207,1.2129621686041354,0.0023310578385344594,1.2105075460858643
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,2.076897144317627,7.807365894317627,1.1744539139629342,0.001646312445653127,1.1710177530767396
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,1.812035083770752,4.503441333770752,0.6528886009380221,0.0010341466675741287,0.6511029570829123
