architecture,dim,batch_size,strategy,device,distribution,num_samples,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,False,0.19890260696411133,0.39421510696411133,0.08275122042075964,0.00012095841687589286,0.08252741101023275
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,True,0.27701234817504883,0.6090588569641113,0.08289652990002651,0.00014558311741891218,0.0826407919958001
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,False,0.6324810981750488,1.2574810981750488,0.2063393372797873,0.0004392023205358611,0.2057811500126263
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,True,0.6324810981750488,1.3551373481750488,0.2067908764409367,0.00040405415970413733,0.2062990179983899
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,False,1.0660595893859863,2.1207470893859863,0.3281643938599154,0.00020719022243334128,0.32781379399239086
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,True,1.0660595893859863,2.1207470893859863,0.32832591672049605,0.0002664532187435337,0.32795795499987435
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,False,1.5870556831359863,3.1573681831359863,0.4756422046400257,0.0003042376138480962,0.47521117501310073
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,True,1.5870556831359863,3.1573681831359863,0.47582713825948303,0.00028005358410841175,0.47544087198912166
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,False,2.020725727081299,4.020725727081299,0.5956169936800143,0.0001953216028697733,0.5953400170110399
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,True,2.020725727081299,4.020725727081299,0.595956493478734,0.00030222899430090434,0.5955302330112318
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,False,2.540348529815674,5.055973529815674,0.7402533739400678,0.0016632378492824214,0.738587465006276
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,True,2.540348529815674,5.055973529815674,0.7428993018015171,0.0004010478783966036,0.7422333150025224
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,False,2.9740185737609863,5.919331073760986,0.8648176832986064,0.00024658190238380467,0.8644327679940034
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,True,2.9740185737609863,5.919331073760986,0.8652505375788314,0.00043165483470628885,0.8646095919975778
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,False,3.4940991401672363,6.955036640167236,1.014743455100397,0.016914053742731958,1.0119019460107666
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,True,3.4940991401672363,6.955036640167236,1.0124418208206771,0.00025325715768812965,1.0119858450052561
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,False,3.927677631378174,7.818302631378174,1.1337742248387075,0.0002847092389109871,1.1328816669993103
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,True,3.927677631378174,7.818302631378174,1.1341373036778533,0.00036603943094779185,1.1329268019762821
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,False,4.448887348175049,8.855137348175049,1.2803209253423846,0.00026372588521338607,1.2797506210044958
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,True,4.448887348175049,8.855137348175049,1.2802880769019247,0.00023860124623193175,1.2799095019872766
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,False,0.11356019973754883,0.5432476997375488,0.043537970558390954,3.5698585968675684e-05,0.043473063997225836
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,True,0.34012269973754883,0.45734071731567383,0.039483688198961316,4.40575140528758e-05,0.03941433402360417
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,False,0.34384584426879883,1.6055645942687988,0.16538538795837668,9.300191591070592e-05,0.16508390099625103
