architecture,dim,batch_size,strategy,device,distribution,num_samples,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,1,0.1320347785949707,0.3122415542602539,0.07524020812939852,0.0001289963268882562,0.07504482800140977
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,4,0.3879399299621582,0.9431099891662598,0.2136406227108091,0.0006130210185373306,0.21308503719046712
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,8,0.7247929573059082,1.7723870277404785,0.4035063231457025,0.00026777410973278484,0.40284518199041486
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,12,1.0612797737121582,2.5914101600646973,0.5919992510275915,0.00024221975342920233,0.5913812678772956
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,16,1.3992314338684082,3.423616886138916,0.7482033267710357,0.00026006099495382343,0.7474655078258365
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,20,1.7371830940246582,4.254847049713135,0.9094663849938661,0.0015282043332843103,0.906954926205799
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,24,2.074646472930908,5.0816826820373535,1.0986136207776145,0.0006469771990379717,1.0975431280676275
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,28,2.411743640899658,5.912058353424072,1.2592409183317796,0.0001625959213217602,1.2589815030805767
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,32,2.750061511993408,6.743654727935791,1.439565260419622,0.00030489097346820816,1.4390113439876586
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,36,3.088501453399658,7.57244348526001,1.6343976408941672,0.0007889694706083116,1.6324672938790172
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,1,0.28281450271606445,0.31064653396606445,0.009676129375584423,6.058843957880822e-05,0.009627269813790917
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,4,0.3166203498840332,0.4220890998840332,0.02773077746387571,0.00011531822446081595,0.027676225872710347
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,8,0.3636479377746582,0.5701909065246582,0.05284554988145828,0.0002134906069534993,0.05259176599793136
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,12,0.4106755256652832,0.7187809944152832,0.07777314770501106,9.698719354603103e-05,0.07770972000434995
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,16,0.4577031135559082,0.8673710823059082,0.09943361626472325,6.571645307937947e-05,0.09939079289324582
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,20,0.5047307014465332,1.0159611701965332,0.11868772578425706,0.000732610500470986,0.11840695096179843
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,24,0.5517582893371582,1.1645512580871582,0.14379304938949644,8.403818548404072e-05,0.14361183601431549
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,28,0.5987858772277832,1.3131413459777832,0.16600314291659743,0.00021916864037954507,0.16545114014297724
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,32,0.6458134651184082,1.4617314338684082,0.18951610763091595,9.758375295572818e-05,0.1893665788229555
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,36,0.6928410530090332,1.6103215217590332,0.21482733701821416,9.028868521348746e-05,0.21466621896252036
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,1,0.2681698799133301,0.3096737861633301,0.009670683424919843,5.012079831846355e-05,0.009632761823013425
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,4,0.334169864654541,0.483583927154541,0.03473191193304956,5.833666781399617e-05,0.03470366704277694
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,8,0.37822961807250977,0.6653428077697754,0.054674202147871255,6.201081179385166e-05,0.054624020121991634
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,12,0.4320549964904785,0.8495392799377441,0.07452148046344519,6.22002248406697e-05,0.07448421907611191
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,16,0.48392724990844727,1.032270908355713,0.09134946782141924,6.64981917612315e-05,0.09131115791387856
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,20,0.536776065826416,1.2159790992736816,0.10968129859305918,0.0008725938418633601,0.10915841301903129
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,24,0.5896248817443848,1.4006638526916504,0.12916272651404143,4.82017292737705e-05,0.12907297792844474
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,28,0.6424736976623535,1.5843720436096191,0.14796260911505668,7.443134624722835e-05,0.1476060589775443
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,32,0.6953225135803223,1.767103672027588,0.16350665459875016,0.00018749765314141398,0.16335367085412145
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,36,0.748171329498291,1.9508118629455566,0.1869077870203182,0.0002305624830376674,0.18675019801594317
