architecture,dim,batch_size,strategy,device,distribution,num_samples,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,1,0.12228059768676758,0.3420071601867676,0.11424523585475982,0.0008597406568255795,0.11348720220848918
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,4,0.36734437942504883,1.0528912544250488,0.29913554346188903,0.0003408045984684111,0.2982254233211279
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,8,0.6911664009094238,1.9841351509094238,0.5550512731820345,0.0002264950127357014,0.5544770592823625
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,12,1.0140118598937988,2.905613422393799,0.8102876371238381,0.00050693508206976,0.8092214069329202
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,16,1.3383221626281738,3.841740131378174,1.016988128926605,0.0004192650691068184,1.0157130188308656
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,20,1.6616559028625488,4.775913715362549,1.265731890136376,0.005592605254228101,1.24854650022462
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,24,1.9864544868469238,5.707157611846924,1.4854629477113486,0.0002296811453833231,1.4851667396724224
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,28,2.309910297393799,6.640476703643799,1.6956401536520571,0.00032378084426023325,1.6950370538979769
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,32,2.634586811065674,7.575016498565674,1.9416019933205098,0.0004190410443220869,1.940873570740223
tanh_mlp_768_768_512_512_1,5,256,hessian_trace,cuda,normal,36,2.959385395050049,8.508213520050049,2.198194704493508,0.0007032297946618313,2.1966258850879967
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,1,0.04062700271606445,0.17685747146606445,0.011594313438981771,5.7918473639794015e-05,0.011510988231748343
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,4,0.0788273811340332,0.4421086311340332,0.03224309271201491,3.994468542501682e-05,0.03219493804499507
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,8,0.1312260627746582,0.7904057502746582,0.06105378993786872,4.526133488970586e-05,0.06101241195574403
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,12,0.1841130256652832,1.1421208381652832,0.0897882175911218,0.00021287867725780084,0.08969600312411785
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,16,0.2369999885559082,1.4938359260559082,0.11489044901914895,4.708047800720122e-05,0.11483879620209336
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,20,0.2898869514465332,1.8455510139465332,0.13810866865329444,0.001211136618339691,0.13743232283741236
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,24,0.3427739143371582,2.197266101837158,0.16659328368492424,0.00013619508374999428,0.16627936204895377
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,28,0.3956608772277832,2.548981189727783,0.19178357004188,7.493345605342912e-05,0.1916418788023293
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,32,0.4485478401184082,2.900696277618408,0.22002241538837553,0.0001535266222444547,0.21984693221747875
tanh_mlp_768_768_512_512_1,5,256,jet_naive,cuda,normal,36,0.5014348030090332,3.252411365509033,0.24957291442900897,0.0003066665536896133,0.24890854815021157
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,1,0.040636539459228516,0.17686700820922852,0.011939305029809475,0.0009079266911719262,0.011432522907853127
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,4,0.08030176162719727,0.41379785537719727,0.03732835672795773,8.434438905639876e-05,0.03723723767325282
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,8,0.13270044326782227,0.7230324745178223,0.05898126211948693,5.6189886394065894e-05,0.058925540186464787
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,12,0.18547296524047852,1.0350823402404785,0.08061309222131968,4.286244284241575e-05,0.08056640578433871
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,16,0.23832178115844727,1.3491616249084473,0.09901413277722895,5.5215111366621836e-05,0.0989475678652525
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,20,0.29136133193969727,1.6609902381896973,0.11874923284165562,0.0007915389322645863,0.11832739878445864
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,24,0.34424829483032227,1.9736428260803223,0.1402224330790341,0.00028992112089468197,0.13989766500890255
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,28,0.39713525772094727,2.2862954139709473,0.1602709265332669,0.0002757150641695024,0.16015362786129117
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,32,0.45002222061157227,2.5989480018615723,0.1780848265811801,8.180434253426463e-05,0.1779655539430678
tanh_mlp_768_768_512_512_1,5,256,jet_simplified,cuda,normal,36,0.5029091835021973,2.9116005897521973,0.2035658522695303,0.00027541865422928596,0.2028826787136495
