architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,1,hessian_trace,cuda,0.029909133911132812,0.0303192138671875,0.00021411634825907244,0.007626006961800158,0.007818220448680222
tanh_mlp_768_768_512_512_1,10,1,jet_naive,cuda,0.01839733123779297,0.01912975311279297,1.622689527405578e-05,0.0021365389693528414,0.0021591621567495166
tanh_mlp_768_768_512_512_1,10,1,jet_simplified,cuda,0.018346309661865234,0.018855571746826172,0.00015420823816025104,0.0023917299695312977,0.0024483952019363642
tanh_mlp_768_768_512_512_1,10,86,hessian_trace,cuda,0.06500244140625,0.10579681396484375,0.00022016247342769934,0.014335251064039767,0.01443151674233377
tanh_mlp_768_768_512_512_1,10,86,jet_naive,cuda,0.0429534912109375,0.11584806442260742,6.591926547716322e-05,0.01134791795630008,0.011373871413525194
tanh_mlp_768_768_512_512_1,10,86,jet_simplified,cuda,0.043944358825683594,0.08665704727172852,5.2498473709456824e-05,0.00753703701775521,0.007556864761281759
tanh_mlp_768_768_512_512_1,10,171,hessian_trace,cuda,0.10754251480102539,0.1906285285949707,0.0001685541903210549,0.02911042410414666,0.0292917676246725
tanh_mlp_768_768_512_512_1,10,171,jet_naive,cuda,0.06963253021240234,0.21935176849365234,8.872258876770116e-05,0.02199124009348452,0.022069391577970235
tanh_mlp_768_768_512_512_1,10,171,jet_simplified,cuda,0.07123994827270508,0.15939760208129883,6.128250533196585e-05,0.015070083900354803,0.015111261096317321
tanh_mlp_768_768_512_512_1,10,256,hessian_trace,cuda,0.15033769607543945,0.27570390701293945,0.0002999070092766692,0.03721628000494093,0.03759615869959816
tanh_mlp_768_768_512_512_1,10,256,jet_naive,cuda,0.09892416000366211,0.32079458236694336,6.809700176506728e-05,0.030661387951113284,0.03071622154675424
tanh_mlp_768_768_512_512_1,10,256,jet_simplified,cuda,0.10236120223999023,0.23145818710327148,0.00011408942085130718,0.01941578695550561,0.019492097501643
tanh_mlp_768_768_512_512_1,10,342,hessian_trace,cuda,0.18626022338867188,0.352325439453125,0.0004115327106761698,0.049296180019155145,0.049871939492877576
tanh_mlp_768_768_512_512_1,10,342,jet_naive,cuda,0.11969757080078125,0.42254209518432617,9.435880173609056e-05,0.04259453201666474,0.04266736508579925
tanh_mlp_768_768_512_512_1,10,342,jet_simplified,cuda,0.12363719940185547,0.30213403701782227,7.354148689138094e-05,0.026928331004455686,0.026979782967828214
tanh_mlp_768_768_512_512_1,10,427,hessian_trace,cuda,0.2284550666809082,0.43440866470336914,0.0005416490599102337,0.059122631908394396,0.05956775335595012
tanh_mlp_768_768_512_512_1,10,427,jet_naive,cuda,0.1499643325805664,0.5194463729858398,9.865862808477324e-05,0.05144429998472333,0.05151778869330883
tanh_mlp_768_768_512_512_1,10,427,jet_simplified,cuda,0.1544022560119629,0.37097978591918945,0.00044191210920314976,0.03236251906491816,0.032475351621396836
tanh_mlp_768_768_512_512_1,10,512,hessian_trace,cuda,0.2625088691711426,0.5056729316711426,0.0002795298083590229,0.07103369606193155,0.0713333054096438
tanh_mlp_768_768_512_512_1,10,512,jet_naive,cuda,0.17005681991577148,0.606839656829834,0.00011394511887991685,0.06089873192831874,0.060991923750843856
tanh_mlp_768_768_512_512_1,10,512,jet_simplified,cuda,0.17595434188842773,0.43109655380249023,0.0005496778099693307,0.038375337957404554,0.038503100203815845
tanh_mlp_768_768_512_512_1,10,598,hessian_trace,cuda,0.30867767333984375,0.5973663330078125,0.0003140146053938773,0.08018175896722823,0.08048278694273904
tanh_mlp_768_768_512_512_1,10,598,jet_naive,cuda,0.200408935546875,0.7201037406921387,0.00012571636903622633,0.069766970933415,0.06986851289635525
tanh_mlp_768_768_512_512_1,10,598,jet_simplified,cuda,0.20729732513427734,0.5111794471740723,5.0212823389350937e-05,0.043470493983477354,0.04352621493628248
tanh_mlp_768_768_512_512_1,10,683,hessian_trace,cuda,0.3411068916320801,0.6641812324523926,0.0004084366159773341,0.09451439091935754,0.0951496574934572
tanh_mlp_768_768_512_512_1,10,683,jet_naive,cuda,0.22107791900634766,0.8006258010864258,0.00013416943903896958,0.08073853608220816,0.08089009365998208
tanh_mlp_768_768_512_512_1,10,683,jet_simplified,cuda,0.22894525527954102,0.5681614875793457,0.0001926890912187896,0.05082703800871968,0.051207508665975184
tanh_mlp_768_768_512_512_1,10,768,hessian_trace,cuda,0.3862767219543457,0.7544407844543457,0.0006955473518233941,0.10485808609519154,0.10522313852328807
tanh_mlp_768_768_512_512_1,10,768,jet_naive,cuda,0.25132131576538086,0.9081435203552246,0.0001465769927214289,0.09137688099872321,0.09175117154838518
tanh_mlp_768_768_512_512_1,10,768,jet_simplified,cuda,0.26016759872436523,0.645505428314209,0.0005967539040939859,0.05710631504189223,0.057438697947654875
tanh_mlp_768_768_512_512_1,10,853,hessian_trace,cuda,0.4218721389770508,0.8272390365600586,0.00028821647035226874,0.1155012040399015,0.11571598751470447
tanh_mlp_768_768_512_512_1,10,853,jet_naive,cuda,0.2723875045776367,1.0021491050720215,0.0001242638862879362,0.10149014298804104,0.1015892729186453
tanh_mlp_768_768_512_512_1,10,853,jet_simplified,cuda,0.2822132110595703,0.7099270820617676,8.684195345101723e-05,0.06280337204225361,0.06287379280431196
tanh_mlp_768_768_512_512_1,10,939,hessian_trace,cuda,0.46609926223754883,0.9152417182922363,0.00030879089880967624,0.1239796569570899,0.12422173982253298
tanh_mlp_768_768_512_512_1,10,939,jet_naive,cuda,0.3022470474243164,1.1047468185424805,0.00011418084251021664,0.10844696301501244,0.10854875738034026
tanh_mlp_768_768_512_512_1,10,939,jet_simplified,cuda,0.31391382217407227,0.7850613594055176,9.200396336277023e-05,0.06754085200373083,0.06760675027035176
tanh_mlp_768_768_512_512_1,10,1024,hessian_trace,cuda,0.49930238723754883,0.9836773872375488,0.00036158988907967105,0.13533562899101526,0.13590343822026626
tanh_mlp_768_768_512_512_1,10,1024,jet_naive,cuda,0.32282018661499023,1.1912589073181152,0.0001221570116614914,0.12013933889102191,0.12025402134517207
tanh_mlp_768_768_512_512_1,10,1024,jet_simplified,cuda,0.33461523056030273,0.8436789512634277,0.00042616238386002667,0.07472530694212765,0.07487945934757591
tanh_mlp_768_768_512_512_1,10,1109,hessian_trace,cuda,0.5387907028198242,1.0666913986206055,0.0005503397137681461,0.14561011095065624,0.14596343285404145
tanh_mlp_768_768_512_512_1,10,1109,jet_naive,cuda,0.34818172454833984,1.2953104972839355,0.00012630930212294432,0.13009723706636578,0.13020365521777422
tanh_mlp_768_768_512_512_1,10,1109,jet_simplified,cuda,0.3614501953125,0.915560245513916,8.890307310406134e-05,0.0807567749870941,0.0808150963159278
tanh_mlp_768_768_512_512_1,10,1195,hessian_trace,cuda,0.5789380073547363,1.1439995765686035,0.0002826971029397419,0.15662298200186342,0.1568116191541776
tanh_mlp_768_768_512_512_1,10,1195,jet_naive,cuda,0.3738412857055664,1.3869333267211914,0.00021826228403640802,0.13913702010177076,0.13925338858505712
tanh_mlp_768_768_512_512_1,10,1195,jet_simplified,cuda,0.387606143951416,0.9813103675842285,9.316620334064143e-05,0.0862927830312401,0.08635467290179805
tanh_mlp_768_768_512_512_1,10,1280,hessian_trace,cuda,0.623436450958252,1.232811450958252,0.00031880972829647394,0.1692110599251464,0.16949452521279454
tanh_mlp_768_768_512_512_1,10,1280,jet_naive,cuda,0.4040846824645996,1.4958586692810059,0.0001344268907067555,0.15151966596022248,0.15164360467577354
tanh_mlp_768_768_512_512_1,10,1280,jet_simplified,cuda,0.41882848739624023,1.0594305992126465,8.75842395054875e-05,0.09339169505983591,0.0934455901850015
tanh_mlp_768_768_512_512_1,10,1365,hessian_trace,cuda,0.6573019027709961,1.305708885192871,0.00030422174687952906,0.18093031691387296,0.1811663840455003
tanh_mlp_768_768_512_512_1,10,1365,jet_naive,cuda,0.42465877532958984,1.5888047218322754,0.0001220742821191265,0.16084710392169654,0.16093391767702997
tanh_mlp_768_768_512_512_1,10,1365,jet_simplified,cuda,0.4403820037841797,1.1221404075622559,0.00032282499887861105,0.09961485199164599,0.09972524762153626
tanh_mlp_768_768_512_512_1,10,1450,hessian_trace,cuda,0.6967110633850098,1.3825478553771973,0.0003201768474409462,0.19100011803675443,0.1912526659294963
tanh_mlp_768_768_512_512_1,10,1450,jet_naive,cuda,0.4499244689941406,1.6798324584960938,0.00010848691253511948,0.1696988350013271,0.16978769302833827
tanh_mlp_768_768_512_512_1,10,1450,jet_simplified,cuda,0.46750307083129883,1.1876540184020996,0.00010416587989806816,0.10495755798183382,0.10503503760322928
tanh_mlp_768_768_512_512_1,10,1536,hessian_trace,cuda,0.7367825508117676,1.462170124053955,0.00031411358645439436,0.19972188107203692,0.19999796172138304
tanh_mlp_768_768_512_512_1,10,1536,jet_naive,cuda,0.475583553314209,1.777829647064209,0.00012888931317951206,0.17756360594648868,0.17768132612574847
tanh_mlp_768_768_512_512_1,10,1536,jet_simplified,cuda,0.49359655380249023,1.2564597129821777,0.00011894222470169407,0.1100827039917931,0.11017337104771287
tanh_mlp_768_768_512_512_1,10,1621,hessian_trace,cuda,0.7755842208862305,1.545008659362793,0.0003170704277911796,0.21388895297423005,0.21413518875604495
tanh_mlp_768_768_512_512_1,10,1621,jet_naive,cuda,0.5009450912475586,1.8815550804138184,0.00013154082786451382,0.19115241698455065,0.1912456945469603
tanh_mlp_768_768_512_512_1,10,1621,jet_simplified,cuda,0.5196170806884766,1.328014850616455,0.00011812646223555601,0.11772060499060899,0.11781319107394665
tanh_mlp_768_768_512_512_1,10,1706,hessian_trace,cuda,0.8144679069519043,1.6215968132019043,0.00033052318326772163,0.22543211502488703,0.22566228810697794
tanh_mlp_768_768_512_512_1,10,1706,jet_naive,cuda,0.5265121459960938,1.9727907180786133,0.00011772964318103534,0.2004301859997213,0.20051943676313386
tanh_mlp_768_768_512_512_1,10,1706,jet_simplified,cuda,0.5461630821228027,1.3936104774475098,9.531131257727626e-05,0.12391292199026793,0.1239942583302036
tanh_mlp_768_768_512_512_1,10,1792,hessian_trace,cuda,0.8598637580871582,1.7114262580871582,0.0006986633256500899,0.23126871697604656,0.23160435390193015
tanh_mlp_768_768_512_512_1,10,1792,jet_naive,cuda,0.5568480491638184,2.0817503929138184,0.0001233855100798722,0.20689395698718727,0.20698665184201673
tanh_mlp_768_768_512_512_1,10,1792,jet_simplified,cuda,0.5774893760681152,1.4715323448181152,0.00011338512253489175,0.1276420640060678,0.1277385732764378
tanh_mlp_768_768_512_512_1,10,1877,hessian_trace,cuda,0.8950161933898926,1.7856106758117676,0.00035707911122983237,0.24283942102920264,0.24312227388843893
tanh_mlp_768_768_512_512_1,10,1877,jet_naive,cuda,0.5783429145812988,2.176093101501465,0.0001158918552548552,0.2165621560998261,0.21665240358561277
tanh_mlp_768_768_512_512_1,10,1877,jet_simplified,cuda,0.5999636650085449,1.5356006622314453,0.00039376986702764757,0.13450578495394439,0.13463924963958562
tanh_mlp_768_768_512_512_1,10,1962,hessian_trace,cuda,0.9344696998596191,1.8631043434143066,0.00031912963351721625,0.2551241290057078,0.2553642254183069
tanh_mlp_768_768_512_512_1,10,1962,jet_naive,cuda,0.6040372848510742,2.2683563232421875,0.0001391680654393116,0.22865496994927526,0.22878790277056396
tanh_mlp_768_768_512_512_1,10,1962,jet_simplified,cuda,0.6281132698059082,1.6028800010681152,0.00011330061717763653,0.14106729498598725,0.14115787480492145
tanh_mlp_768_768_512_512_1,10,2048,hessian_trace,cuda,0.9731945991516113,1.9419445991516113,0.00032263784023630867,0.26616261003073305,0.26638787241885437
tanh_mlp_768_768_512_512_1,10,2048,jet_naive,cuda,0.6291403770446777,2.3650412559509277,0.00012185864424932031,0.23821562202647328,0.23830058162799106
tanh_mlp_768_768_512_512_1,10,2048,jet_simplified,cuda,0.6527304649353027,1.6698813438415527,0.00011365808247837667,0.14777739299461246,0.14785870110383256
tanh_mlp_768_768_512_512_1,50,1,hessian_trace,cuda,0.03114795684814453,0.03300762176513672,0.00010524183400112031,0.00764172594062984,0.007781697253230959
tanh_mlp_768_768_512_512_1,50,1,jet_naive,cuda,0.019120216369628906,0.02282428741455078,6.525005662106409e-06,0.0022139400243759155,0.0022216584044508635
tanh_mlp_768_768_512_512_1,50,1,jet_simplified,cuda,0.01901388168334961,0.02095937728881836,1.6976977723797745e-05,0.0023763079661875963,0.0024059925554320216
tanh_mlp_768_768_512_512_1,50,86,hessian_trace,cuda,0.21660089492797852,0.4047722816467285,0.0001246980064278022,0.05205083102919161,0.05225308084394783
tanh_mlp_768_768_512_512_1,50,86,jet_naive,cuda,0.14782953262329102,0.48208093643188477,8.838212039765945e-05,0.050372292986139655,0.0504377947980538
tanh_mlp_768_768_512_512_1,50,86,jet_simplified,cuda,0.14884614944458008,0.31854677200317383,4.0249525124691784e-05,0.0273507070960477,0.027385823985096067
tanh_mlp_768_768_512_512_1,50,171,hessian_trace,cuda,0.399411678314209,0.772193431854248,0.00028165182268382124,0.10612015693914145,0.10636099120369182
tanh_mlp_768_768_512_512_1,50,171,jet_naive,cuda,0.26824331283569336,0.9362654685974121,0.00012044573256800458,0.10017988493200392,0.10026020841673017
