architecture,dim,batch_size,strategy,device,peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,1,hessian_trace,cpu,0.2924537658691406,0.0009855789683227596,0.004747374999999998,0.006642125379999983
tanh_mlp_768_768_512_512_1,10,1,hessian_trace,cuda,0.0303192138671875,0.00020929068750178589,0.007801207946613431,0.00789769111899659
tanh_mlp_768_768_512_512_1,10,1,jet_naive,cpu,0.21395492553710938,0.0004394998718365779,0.0018232089999994372,0.002494486269999969
tanh_mlp_768_768_512_512_1,10,1,jet_naive,cuda,0.01912975311279297,0.0007110684869495133,0.0022098120534792542,0.0023315116576850415
tanh_mlp_768_768_512_512_1,10,1,jet_simplified,cpu,0.21327972412109375,0.0035842648060891006,0.0014501669999997802,0.003891600899999954
tanh_mlp_768_768_512_512_1,10,1,jet_simplified,cuda,0.018855571746826172,2.0603779914150774e-05,0.0024317159550264478,0.0024697559466585516
tanh_mlp_768_768_512_512_1,10,86,hessian_trace,cpu,0.3939704895019531,0.004112875480720277,0.08009308299999951,0.08662717749000003
tanh_mlp_768_768_512_512_1,10,86,hessian_trace,cuda,0.10579681396484375,0.00020840120028776956,0.014384463080205023,0.014664352950640024
tanh_mlp_768_768_512_512_1,10,86,jet_naive,cpu,0.3408470153808594,0.010134324672338673,0.06595774999999993,0.07553795589000001
tanh_mlp_768_768_512_512_1,10,86,jet_naive,cuda,0.11584806442260742,7.742617694227505e-05,0.011397107038646936,0.01151614281348884
tanh_mlp_768_768_512_512_1,10,86,jet_simplified,cpu,0.2906074523925781,0.0062435131293692705,0.04125908299999992,0.04666846121000006
tanh_mlp_768_768_512_512_1,10,86,jet_simplified,cuda,0.08665704727172852,7.382571827631782e-05,0.007569425040856004,0.007642881067004055
tanh_mlp_768_768_512_512_1,10,171,hessian_trace,cpu,0.4830436706542969,0.013682318708349926,0.15034445899999938,0.17233409878000014
tanh_mlp_768_768_512_512_1,10,171,hessian_trace,cuda,0.18967294692993164,0.000539759973857411,0.029238072922453284,0.029735388511326163
tanh_mlp_768_768_512_512_1,10,171,jet_naive,cpu,0.45098114013671875,0.014422952296538564,0.12390833300000281,0.14272891913000005
tanh_mlp_768_768_512_512_1,10,171,jet_naive,cuda,0.21935176849365234,0.00020982677711225715,0.022033232962712646,0.02219290502835065
tanh_mlp_768_768_512_512_1,10,171,jet_simplified,cpu,0.35114288330078125,0.006512924382001887,0.07866749999999989,0.09503230292999995
tanh_mlp_768_768_512_512_1,10,171,jet_simplified,cuda,0.15938234329223633,6.500099484859659e-05,0.01511227700393647,0.015213363338261843
tanh_mlp_768_768_512_512_1,10,256,hessian_trace,cpu,0.5529518127441406,0.02716822975295715,0.2186028329999985,0.23682318334999986
tanh_mlp_768_768_512_512_1,10,256,hessian_trace,cuda,0.27436113357543945,0.0009770432501077628,0.03782689792569727,0.038233149291481826
tanh_mlp_768_768_512_512_1,10,256,jet_naive,cpu,0.44702911376953125,0.004389958144546281,0.1990247079999996,0.2101604987199998
tanh_mlp_768_768_512_512_1,10,256,jet_naive,cuda,0.32128286361694336,3.196734704402875e-05,0.030712145031429827,0.030774046059232205
tanh_mlp_768_768_512_512_1,10,256,jet_simplified,cpu,0.40654754638671875,0.02073972711782556,0.12293708300000006,0.13525076158999982
tanh_mlp_768_768_512_512_1,10,256,jet_simplified,cuda,0.23096990585327148,0.0006009863460090154,0.019480605027638376,0.019893259657546878
tanh_mlp_768_768_512_512_1,10,342,hessian_trace,cpu,0.6358146667480469,0.014167333754892465,0.2768314580000002,0.29033879161000004
tanh_mlp_768_768_512_512_1,10,342,hessian_trace,cuda,0.3523445129394531,0.0007363014502653747,0.0498441259842366,0.05032235035905615
tanh_mlp_768_768_512_512_1,10,342,jet_naive,cpu,0.6301116943359375,0.02232211460984948,0.25836391699999695,0.2739584208400001
tanh_mlp_768_768_512_512_1,10,342,jet_naive,cuda,0.42254209518432617,4.1935673843356016e-05,0.0426660340745002,0.04273446434410289
