architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,1,hessian_trace,cuda,0.029909133911132812,0.0303192138671875,0.00712703688070178,0.0002726727474054173,0.00661404593847692
tanh_mlp_768_768_512_512_1,10,1,jet_naive,cuda,0.01839733123779297,0.01916027069091797,0.0017821693280711771,1.9061809023653292e-05,0.0017640870064496994
tanh_mlp_768_768_512_512_1,10,1,jet_simplified,cuda,0.018346309661865234,0.018886089324951172,0.0018964776257053017,5.493331040455519e-05,0.0018385860603302717
tanh_mlp_768_768_512_512_1,10,228,hessian_trace,cuda,0.13477230072021484,0.2488698959350586,0.03551579484716058,2.9568747903140104e-05,0.035452832002192736
tanh_mlp_768_768_512_512_1,10,228,jet_naive,cuda,0.08782386779785156,0.2929043769836426,0.028963231672532855,0.0007745368422551235,0.028589271940290928
tanh_mlp_768_768_512_512_1,10,228,jet_simplified,cuda,0.09107589721679688,0.2136368751525879,0.01988155881408602,0.0003009989084732582,0.019767049932852387
tanh_mlp_768_768_512_512_1,10,455,hessian_trace,cuda,0.23610305786132812,0.4526233673095703,0.07178584614768624,7.432154931553881e-05,0.07168100005947053
tanh_mlp_768_768_512_512_1,10,455,jet_naive,cuda,0.15305042266845703,0.5594296455383301,0.06244358826428652,0.00016932246020065952,0.06237066211178899
tanh_mlp_768_768_512_512_1,10,455,jet_simplified,cuda,0.15829181671142578,0.40366220474243164,0.041644055750221017,2.0649103924420886e-05,0.041602060198783875
tanh_mlp_768_768_512_512_1,10,683,hessian_trace,cuda,0.3411068916320801,0.6641812324523926,0.10182571778073907,0.00023796492026099394,0.10164758586324751
tanh_mlp_768_768_512_512_1,10,683,jet_naive,cuda,0.22107791900634766,0.8260488510131836,0.08940153511241078,7.250920698942966e-05,0.08930598804727197
tanh_mlp_768_768_512_512_1,10,683,jet_simplified,cuda,0.22894525527954102,0.5942158699035645,0.05999926687218249,4.540719092181889e-05,0.05985948909074068
tanh_mlp_768_768_512_512_1,10,910,hessian_trace,cuda,0.4509596824645996,0.8853926658630371,0.1386765496060252,0.00027927374090062446,0.13844121992588043
tanh_mlp_768_768_512_512_1,10,910,jet_naive,cuda,0.2921257019042969,1.1083364486694336,0.11875558136496693,7.560553041445915e-05,0.11856182105839252
tanh_mlp_768_768_512_512_1,10,910,jet_simplified,cuda,0.30260801315307617,0.7959046363830566,0.08001829425338655,0.00016139335828019866,0.07984060980379581
tanh_mlp_768_768_512_512_1,10,1138,hessian_trace,cuda,0.5522823333740234,1.0905818939208984,0.16343776864465326,0.00044019027820182244,0.1626535509712994
tanh_mlp_768_768_512_512_1,10,1138,jet_naive,cuda,0.35683441162109375,1.365567684173584,0.14367526961490512,5.783080811331021e-05,0.14359746989794075
tanh_mlp_768_768_512_512_1,10,1138,jet_simplified,cuda,0.36994266510009766,0.9792923927307129,0.09530087147839367,0.00028641984643454837,0.09504134813323617
tanh_mlp_768_768_512_512_1,10,1365,hessian_trace,cuda,0.6573019027709961,1.305708885192871,0.2020660047326237,0.00015686889377334454,0.2019202990923077
tanh_mlp_768_768_512_512_1,10,1365,jet_naive,cuda,0.42465877532958984,1.640913486480713,0.17485503902193159,0.0003538170168219944,0.1734569789841771
tanh_mlp_768_768_512_512_1,10,1365,jet_simplified,cuda,0.4393649101257324,1.1734294891357422,0.11741049004253,0.00012255102833088935,0.11673111002892256
tanh_mlp_768_768_512_512_1,10,1593,hessian_trace,cuda,0.7658381462097168,1.5219416618347168,0.23182382338214666,0.00016538217186582105,0.23129983199760318
tanh_mlp_768_768_512_512_1,10,1593,jet_naive,cuda,0.49581432342529297,1.912093162536621,0.20054781476501377,0.0001636596665287363,0.1995685698930174
tanh_mlp_768_768_512_512_1,10,1593,jet_simplified,cuda,0.5129761695861816,1.3674960136413574,0.1345074966456741,5.609345361542001e-05,0.1344601488672197
tanh_mlp_768_768_512_512_1,10,1820,hessian_trace,cuda,0.8688035011291504,1.7344651222229004,0.26276755694765597,0.00026710048786778674,0.26251099398359656
tanh_mlp_768_768_512_512_1,10,1820,jet_naive,cuda,0.5612831115722656,2.1822071075439453,0.22884080208837987,0.00016395980170880943,0.22774475114420056
tanh_mlp_768_768_512_512_1,10,1820,jet_simplified,cuda,0.582247257232666,1.5608983039855957,0.1537932717660442,4.189144072023075e-05,0.1537448049057275
