architecture,dim,batch_size,strategy,device,peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,10,1,hessian_trace,cpu,0.2924537658691406,0.0009855789683227596,0.004747374999999998,0.006642125379999983
tanh_mlp_768_768_512_512_1,10,1,jet_naive,cpu,0.21395492553710938,0.0004394998718365779,0.0018232089999994372,0.002494486269999969
tanh_mlp_768_768_512_512_1,10,1,jet_simplified,cpu,0.21327972412109375,0.0035842648060891006,0.0014501669999997802,0.003891600899999954
tanh_mlp_768_768_512_512_1,10,86,hessian_trace,cpu,0.3939704895019531,0.004112875480720277,0.08009308299999951,0.08662717749000003
tanh_mlp_768_768_512_512_1,10,86,jet_naive,cpu,0.3408470153808594,0.010134324672338673,0.06595774999999993,0.07553795589000001
tanh_mlp_768_768_512_512_1,10,86,jet_simplified,cpu,0.2906074523925781,0.0062435131293692705,0.04125908299999992,0.04666846121000006
tanh_mlp_768_768_512_512_1,10,171,hessian_trace,cpu,0.4830436706542969,0.013682318708349926,0.15034445899999938,0.17233409878000014
tanh_mlp_768_768_512_512_1,10,171,jet_naive,cpu,0.45098114013671875,0.014422952296538564,0.12390833300000281,0.14272891913000005
tanh_mlp_768_768_512_512_1,10,171,jet_simplified,cpu,0.35114288330078125,0.006512924382001887,0.07866749999999989,0.09503230292999995
tanh_mlp_768_768_512_512_1,10,256,hessian_trace,cpu,0.5529518127441406,0.02716822975295715,0.2186028329999985,0.23682318334999986
tanh_mlp_768_768_512_512_1,10,256,jet_naive,cpu,0.44702911376953125,0.004389958144546281,0.1990247079999996,0.2101604987199998
tanh_mlp_768_768_512_512_1,10,256,jet_simplified,cpu,0.40654754638671875,0.02073972711782556,0.12293708300000006,0.13525076158999982
tanh_mlp_768_768_512_512_1,10,342,hessian_trace,cpu,0.6358146667480469,0.014167333754892465,0.2768314580000002,0.29033879161000004
tanh_mlp_768_768_512_512_1,10,342,jet_naive,cpu,0.6301116943359375,0.02232211460984948,0.25836391699999695,0.2739584208400001
tanh_mlp_768_768_512_512_1,10,342,jet_simplified,cpu,0.4778861999511719,0.13839454266371468,0.14634670799999938,0.2184517612599999
tanh_mlp_768_768_512_512_1,10,427,hessian_trace,cpu,0.7369003295898438,0.06242949686907486,0.331037083,0.4080565340899996
tanh_mlp_768_768_512_512_1,10,427,jet_naive,cpu,0.734466552734375,0.048135039635050565,0.3070225420000021,0.34128842416999977
tanh_mlp_768_768_512_512_1,10,427,jet_simplified,cpu,0.5423507690429688,0.021519827671180426,0.1730727920000028,0.18771259876000007
tanh_mlp_768_768_512_512_1,10,512,hessian_trace,cpu,0.7558250427246094,0.04106476021334604,0.37122912499999927,0.40161090367999963
tanh_mlp_768_768_512_512_1,10,512,jet_naive,cpu,0.8362312316894531,0.04526373432226249,0.3488180419999978,0.37648738669999954
tanh_mlp_768_768_512_512_1,10,512,jet_simplified,cpu,0.6103897094726562,0.024486034739180988,0.22658220799999995,0.24887840917999993
tanh_mlp_768_768_512_512_1,10,598,hessian_trace,cpu,0.9148025512695312,0.048226133019193915,0.41985116600000083,0.4538836575199999
tanh_mlp_768_768_512_512_1,10,598,jet_naive,cpu,0.9098892211914062,0.08462714814548775,0.40112570800000036,0.44742051755000006
tanh_mlp_768_768_512_512_1,10,598,jet_simplified,cpu,0.6391983032226562,0.7871506032229065,0.22561004199999957,0.41428334668000044
tanh_mlp_768_768_512_512_1,10,683,hessian_trace,cpu,1.0031661987304688,0.05036484153859546,0.47524312499999866,0.5255674862199996
tanh_mlp_768_768_512_512_1,10,683,jet_naive,cpu,1.0372695922851562,0.05440074286934757,0.4479803750000002,0.4871385599900001
tanh_mlp_768_768_512_512_1,10,683,jet_simplified,cpu,0.7416229248046875,0.026527108915649855,0.253220958,0.2782027317100001
tanh_mlp_768_768_512_512_1,10,768,hessian_trace,cpu,1.0966911315917969,0.06474520611978793,0.544602458,0.5967452915699998
tanh_mlp_768_768_512_512_1,10,768,jet_naive,cpu,1.1392745971679688,0.10214874543060125,0.5012542920000023,0.5812877967200009
tanh_mlp_768_768_512_512_1,10,768,jet_simplified,cpu,0.8037528991699219,0.03408785950577289,0.3117259160000003,0.3500506515999998
tanh_mlp_768_768_512_512_1,10,853,hessian_trace,cpu,1.1807708740234375,0.053157612888876306,0.5893778329999986,0.6424256366600002
tanh_mlp_768_768_512_512_1,10,853,jet_naive,cpu,1.2410049438476562,0.06375851261395042,0.5541506659999982,0.6089232433800003
tanh_mlp_768_768_512_512_1,10,853,jet_simplified,cpu,0.8625640869140625,0.031678821744355226,0.3159995410000036,0.3470481274900002
tanh_mlp_768_768_512_512_1,10,939,hessian_trace,cpu,1.2838897705078125,0.05953749001313094,0.650882124999999,0.7070956253999994
tanh_mlp_768_768_512_512_1,10,939,jet_naive,cpu,1.3490943908691406,0.1292591665291299,0.6010227080000021,0.6961325232699999
tanh_mlp_768_768_512_512_1,10,939,jet_simplified,cpu,0.9317970275878906,0.023126126029037398,0.33834550000000085,0.36206303958000013
tanh_mlp_768_768_512_512_1,10,1024,hessian_trace,cpu,1.3638648986816406,0.1320419073103911,0.7092014170000027,0.7904647720400003
tanh_mlp_768_768_512_512_1,10,1024,jet_naive,cpu,1.4496421813964844,0.06459794207294325,0.6571174580000019,0.72233451792
tanh_mlp_768_768_512_512_1,10,1024,jet_simplified,cpu,1.0139389038085938,0.04844140751599923,0.42241620900000143,0.46870811040999977
