architecture,dim,batch_size,strategy,device,distribution,num_samples,compiled,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,False,0.19890260696411133,0.39421510696411133,0.08510555337968981,0.01585034298510664,0.08266610700229649
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,True,0.27701234817504883,0.6090588569641113,0.08298244015983074,0.00012660676019953326,0.08273973000177648
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,False,0.6324810981750488,1.2574810981750488,0.20890252974029863,0.015826663631329074,0.20604601300146896
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,True,0.6324810981750488,1.3551373481750488,0.20760831330000656,0.00012152708203031717,0.20744635300070513
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,False,1.0660595893859863,2.1207470893859863,0.3328879353983211,0.018506197151360752,0.32986465899739414
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,True,1.0660595893859863,2.1207470893859863,0.33039462764019845,0.00025272175774192755,0.3300299679976888
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,False,1.5870556831359863,3.1573681831359863,0.4812174631599919,0.016816870586215775,0.47600629800581373
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,True,1.5870556831359863,3.1573681831359863,0.47888499697990483,0.0003760229948026546,0.47842210200906266
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,False,2.020725727081299,4.020725727081299,0.6034479038993595,0.01946713498749156,0.5999902240000665
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,True,2.020725727081299,4.020725727081299,0.6010223781599779,0.00034382513684552425,0.5998467790050199
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,False,2.540348529815674,5.055973529815674,0.7460777074182988,0.017849705033157623,0.7395468379982049
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,True,2.540348529815674,5.055973529815674,0.7400293401005911,0.0004077935233907375,0.7394247540069045
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,False,2.9740185737609863,5.919331073760986,0.8664220237993868,0.017085370994178915,0.8636172679980518
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,True,2.9740185737609863,5.919331073760986,0.8645523605987546,0.00033438697647707297,0.8639838339877315
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,False,3.4940991401672363,6.955036640167236,1.0139712801793939,0.016641682752310462,1.0112803530064411
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,True,3.4940991401672363,6.955036640167236,1.0118547767004928,0.0003222248439721767,1.0115080359973945
