architecture,dim,batch_size,strategy,device,distribution,num_samples,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,1,0.27701234817504883,0.6090588569641113,0.08265541689936072,0.00030906389712212864,0.08249899395741522
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,6,0.6324810981750488,1.3551373481750488,0.20594784402521327,0.00020927164125846963,0.20565291494131088
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,11,1.0660595893859863,2.1207470893859863,0.32796295510139317,0.00016865576073070925,0.32778843701817095
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,17,1.5870556831359863,3.1573681831359863,0.4755902186734602,0.00019346424627863056,0.4753738740691915
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,22,2.020725727081299,4.020725727081299,0.5956261185952463,0.00013678675102005112,0.5954719189321622
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,28,2.540348529815674,5.055973529815674,0.7390258328430355,0.00020879752008883285,0.7387803139863536
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,33,2.9740185737609863,5.919331073760986,0.8620249087992125,0.0011651075780444197,0.8611074259970337
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,39,3.4940991401672363,6.955036640167236,1.0779022607998923,0.2546486796599788,1.0090162489796057
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,44,3.927677631378174,7.818302631378174,1.1349221717542968,0.002089165672585122,1.1315886840457097
tanh_mlp_768_768_512_512_1,50,2048,hessian_trace,cuda,normal,50,4.448887348175049,8.855137348175049,1.295612364213448,0.080090579570536,1.2809300350490957
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,1,0.34012269973754883,0.45734071731567383,0.03949906592722982,2.167558914856733e-05,0.03947257704567164
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,6,0.5704083442687988,1.2072339057922363,0.1563393520261161,0.0001557407868764182,0.15604134905152023
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,11,0.8124127388000488,1.9571423530578613,0.27234234030358495,0.0001240780146608494,0.2722701750462875
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,17,1.1042218208312988,2.8584179878234863,0.41258182308170943,0.00016916484622049515,0.4124452529940754
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,22,1.0885968208312988,3.608494281768799,0.5270085083274171,0.00014804598368255812,0.5268948629964143
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,28,1.3073468208312988,4.507023334503174,0.6611286068940535,0.00013182033118695107,0.6610150840133429
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,33,1.4909405708312988,5.256565570831299,0.7771930292970501,0.0001966566028411458,0.7768916419008747
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,39,1.7106060981750488,6.155918598175049,0.9188868018379435,0.0014984122489737264,0.9175468710018322
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,44,1.8940167427062988,6.905735492706299,1.0366129872133023,0.0018711501504071564,1.033769688103348
tanh_mlp_768_768_512_512_1,50,2048,jet_naive,cuda,normal,50,2.115940570831299,7.807346820831299,1.2149445463810116,0.19527445508679728,1.1750380080193281
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,1,0.26984071731567383,0.45734071731567383,0.03950920931063592,1.8328952084617997e-05,0.03947901399806142
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,6,0.44940614700317383,0.8517804145812988,0.12052032375941053,7.71262596630375e-05,0.12037368700839579
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,11,0.5704083442687988,1.2071576118469238,0.18043504742905497,0.00012931731191846642,0.1803342099301517
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,17,0.7163128852844238,1.6420941352844238,0.2563429729407653,8.734125355774025e-05,0.2562774990219623
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,22,0.8452191352844238,2.075687885284424,0.3153847851138562,6.363818115645421e-05,0.315338546060957
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,28,1.0600628852844238,2.595219135284424,0.3861978448671289,0.000313425095532131,0.3860774500062689
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,33,1.2397503852844238,3.028812885284424,0.4423730011167936,0.0006564731195038758,0.44182336691301316
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,39,1.4550518989562988,3.548801898956299,0.5183519055461511,0.00012734086731368982,0.5181385920150205
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,44,1.6346478462219238,3.982304096221924,0.5763734493241646,0.00021345616999721614,0.5762698570033535
tanh_mlp_768_768_512_512_1,50,2048,jet_simplified,cuda,normal,50,1.8510785102844238,4.503422260284424,0.6512692263629287,0.00033631983532590287,0.6509490540483966
