architecture,dim,batch_size,strategy,device,peakmem non-differentiable [GiB],peakmem [GiB],mean [s],std [s],best [s]
tanh_mlp_768_768_512_512_1,1,16,hessian_trace,cuda,0.03564596176147461,0.047061920166015625,0.047800170462578534,0.00144978446307452,0.04526059003546834
tanh_mlp_768_768_512_512_1,1,16,jet_naive,cuda,0.02203655242919922,0.061313629150390625,0.02249211600981653,0.00107412634927273,0.020187468733638525
tanh_mlp_768_768_512_512_1,1,16,jet_simplified,cuda,0.018769264221191406,0.027009010314941406,0.004608509317040444,0.00016405383619373843,0.004280813969671726
tanh_mlp_768_768_512_512_1,2,16,hessian_trace,cuda,0.054757118225097656,0.10132980346679688,0.05607514156959951,0.007966733091280544,0.04421075480058789
tanh_mlp_768_768_512_512_1,2,16,jet_naive,cuda,0.020122528076171875,0.053998470306396484,0.010460997829213739,0.0006969030983594211,0.009755749255418777
tanh_mlp_768_768_512_512_1,2,16,jet_simplified,cuda,0.02030658721923828,0.052229881286621094,0.015500500705093146,0.0005758411534047989,0.014292307663708925
tanh_mlp_768_768_512_512_1,3,16,hessian_trace,cuda,0.12170028686523438,0.27845048904418945,0.08159561620093882,0.001351438935555897,0.0797450109384954
tanh_mlp_768_768_512_512_1,3,16,jet_naive,cuda,0.023438453674316406,0.10285139083862305,0.01286901001818478,0.000536622384475324,0.012341986875981092
tanh_mlp_768_768_512_512_1,3,16,jet_simplified,cuda,0.023622512817382812,0.09558963775634766,0.01442668966948986,0.00023197414985166843,0.014036876149475574
tanh_mlp_768_768_512_512_1,4,16,hessian_trace,cuda,0.2668428421020508,0.6592707633972168,0.15119839648716152,0.0006689857200424946,0.14902403205633163
tanh_mlp_768_768_512_512_1,4,16,jet_naive,cuda,0.028531551361083984,0.17698240280151367,0.015732377087697386,0.00022286039866523542,0.015408356674015522
tanh_mlp_768_768_512_512_1,4,16,jet_simplified,cuda,0.02871561050415039,0.16093158721923828,0.017262972546741365,0.0005639850065157579,0.016825396101921797
tanh_mlp_768_768_512_512_1,5,16,hessian_trace,cuda,0.5586519241333008,1.3956751823425293,0.2891780468262732,0.0005767322521877577,0.28827642276883125
tanh_mlp_768_768_512_512_1,5,16,jet_naive,cuda,0.0355381965637207,0.2668886184692383,0.024824089016765357,0.00010239970147884538,0.024662844836711884
tanh_mlp_768_768_512_512_1,5,16,jet_simplified,cuda,0.03572368621826172,0.2413177490234375,0.0235116293374449,0.00026716171477081363,0.023035753052681684
tanh_mlp_768_768_512_512_1,6,16,hessian_trace,cuda,1.0718417167663574,2.6402688026428223,0.4935999955795705,0.0005804100893536782,0.49276206688955426
tanh_mlp_768_768_512_512_1,6,16,jet_naive,cuda,0.04366159439086914,0.38343048095703125,0.034666952649131416,0.0001613605677571403,0.03439173428341746
tanh_mlp_768_768_512_512_1,6,16,jet_simplified,cuda,0.043847084045410156,0.34504222869873047,0.03048818332143128,0.00021974791731097906,0.03010598523542285
tanh_mlp_768_768_512_512_1,7,16,hessian_trace,cuda,1.8918533325195312,4.578425884246826,0.8390467277634889,0.0004500343883957269,0.8385820128023624
tanh_mlp_768_768_512_512_1,7,16,jet_naive,cuda,0.05364561080932617,0.5197257995605469,0.04493107417598367,0.00013858292829915474,0.044709022622555494
tanh_mlp_768_768_512_512_1,7,16,jet_simplified,cuda,0.05383110046386719,0.4663839340209961,0.03847821097820997,0.00036915866017380025,0.03814211068674922
tanh_mlp_768_768_512_512_1,8,16,hessian_trace,cuda,3.1148314476013184,7.448488235473633,1.3308026168961078,0.0005190032754234706,1.3303177831694484
tanh_mlp_768_768_512_512_1,8,16,jet_naive,cuda,0.06499671936035156,0.6909656524658203,0.05921656751073897,0.00010597858553622661,0.05901555670425296
tanh_mlp_768_768_512_512_1,8,16,jet_simplified,cuda,0.06518220901489258,0.6181535720825195,0.04940048850141466,0.0005078607379452383,0.04911939101293683
tanh_mlp_768_768_512_512_1,9,16,hessian_trace,cuda,4.8811845779418945,11.536549091339111,2.030795626230538,0.0004970346308070493,2.029976828955114
tanh_mlp_768_768_512_512_1,9,16,jet_naive,cuda,0.07834100723266602,0.8527975082397461,0.06694265097379684,0.00010966671335145349,0.06667205411940813
tanh_mlp_768_768_512_512_1,9,16,jet_simplified,cuda,0.07852792739868164,0.7613101005554199,0.055033081751316784,0.00015070490414489,0.05473794089630246
tanh_mlp_768_768_512_512_1,10,16,hessian_trace,cuda,7.305706024169922,17.10213565826416,2.96332275159657,0.0008663967791287725,2.9621735480614007
tanh_mlp_768_768_512_512_1,10,16,jet_naive,cuda,0.0933680534362793,1.0552034378051758,0.09007725319825113,0.00013191689241616404,0.08976213075220585
tanh_mlp_768_768_512_512_1,10,16,jet_simplified,cuda,0.09355497360229492,0.9399123191833496,0.07273857217282056,0.00019209848706542313,0.07237553596496582
